117910, 0.05, 0.02, 0.03
118063, 0.05, 0.02, 0.03
118214, 0.05, 0.01, 0.04
118366, 0.06, 0.03, 0.03
118517, 0.05, 0.02, 0.03
118669, 0.06, 0.00, 0.06
118820, 0.05, 0.01, 0.04
118972, 0.05, 0.01, 0.04
119123, 0.06, 0.02, 0.04
119275, 0.06, 0.01, 0.05
119427, 0.06, 0.02, 0.03
119578, 0.06, 0.02, 0.04
119730, 0.05, 0.01, 0.04
119881, 0.05, 0.01, 0.04
120033, 0.06, 0.03, 0.03
120184, 0.05, 0.01, 0.04
120336, 0.06, 0.02, 0.03
120487, 0.06, 0.02, 0.03
120639, 0.06, 0.02, 0.03
120791, 0.06, 0.01, 0.04
120942, 0.06, 0.02, 0.03
121094, 0.06, 0.02, 0.03
121246, 0.06, 0.00, 0.06
121398, 0.06, 0.02, 0.04
121549, 0.05, 0.01, 0.04
121701, 0.05, 0.01, 0.03
121852, 0.05, 0.03, 0.02
122004, 0.05, 0.02, 0.03
122156, 0.05, 0.01, 0.04
122307, 0.06, 0.02, 0.04
122459, 0.06, 0.02, 0.03
122610, 0.06, 0.03, 0.03
122762, 0.07, 0.02, 0.05
122913, 0.06, 0.02, 0.03
123065, 0.07, 0.03, 0.04
123216, 0.05, 0.02, 0.03
123368, 0.06, 0.01, 0.04
123520, 0.05, 0.01, 0.03
123671, 0.04, 0.01, 0.03
123823, 0.05, 0.02, 0.03
123974, 0.06, 0.02, 0.03
124126, 0.06, 0.02, 0.04
124277, 0.06, 0.03, 0.03
124430, 0.06, 0.02, 0.04
124581, 0.06, 0.02, 0.04
124733, 0.05, 0.02, 0.03
124884, 0.06, 0.02, 0.04
125036, 0.07, 0.02, 0.05
125188, 0.05, 0.01, 0.03
125339, 0.06, 0.02, 0.04
125491, 0.06, 0.02, 0.04
125642, 0.06, 0.01, 0.04
125794, 0.06, 0.02, 0.04
125945, 0.06, 0.01, 0.05
126097, 0.05, 0.02, 0.03
126248, 0.06, 0.02, 0.04
126400, 0.06, 0.02, 0.03
126552, 0.06, 0.02, 0.04
126703, 0.05, 0.01, 0.04
126855, 0.05, 0.01, 0.04
127006, 0.05, 0.02, 0.03
127158, 0.06, 0.02, 0.04
127309, 0.05, 0.01, 0.03
127461, 0.05, 0.02, 0.03
127613, 0.05, 0.02, 0.03
127765, 0.06, 0.01, 0.04
127917, 0.06, 0.02, 0.04
128068, 0.06, 0.02, 0.04
128220, 0.05, 0.01, 0.04
128371, 0.06, 0.02, 0.03
128523, 0.06, 0.02, 0.04
128674, 0.05, 0.01, 0.04
128826, 0.06, 0.02, 0.04
128977, 0.06, 0.02, 0.04
129129, 0.06, 0.02, 0.04
129281, 0.05, 0.01, 0.04
129432, 0.05, 0.02, 0.03
129584, 0.06, 0.02, 0.03
129735, 0.06, 0.01, 0.05
129887, 0.07, 0.02, 0.04
130038, 0.05, 0.02, 0.03
130190, 0.07, 0.01, 0.05
130341, 0.06, 0.02, 0.04
130493, 0.06, 0.02, 0.03
130644, 0.06, 0.02, 0.04
130796, 0.06, 0.02, 0.03
130949, 0.06, 0.01, 0.05
131100, 0.06, 0.02, 0.04
131252, 0.06, 0.02, 0.03
131403, 0.06, 0.01, 0.05
131555, 0.05, 0.02, 0.03
131706, 0.06, 0.02, 0.03
131858, 0.05, 0.02, 0.03
132009, 0.06, 0.02, 0.04
132161, 0.05, 0.02, 0.03
132313, 0.05, 0.02, 0.03
132464, 0.05, 0.01, 0.04
132616, 0.05, 0.02, 0.03
132767, 0.06, 0.02, 0.04
132919, 0.07, 0.02, 0.05
133070, 0.05, 0.02, 0.03
133222, 0.06, 0.02, 0.04
133373, 0.06, 0.02, 0.03
133525, 0.06, 0.02, 0.04
133677, 0.06, 0.02, 0.04
133828, 0.06, 0.02, 0.04
133981, 0.06, 0.01, 0.04
134132, 0.05, 0.01, 0.04
134284, 0.06, 0.02, 0.04
134435, 0.05, 0.03, 0.02
134587, 0.06, 0.02, 0.04
134738, 0.06, 0.02, 0.03
134890, 0.05, 0.01, 0.04
135042, 0.06, 0.02, 0.04
135193, 0.06, 0.02, 0.04
135345, 0.06, 0.02, 0.04
135496, 0.06, 0.02, 0.04
135648, 0.07, 0.02, 0.04
135799, 0.05, 0.02, 0.03
135951, 0.06, 0.03, 0.03
136102, 0.06, 0.02, 0.03
136254, 0.06, 0.03, 0.03
136406, 0.06, 0.02, 0.04
136557, 0.06, 0.02, 0.04
136709, 0.06, 0.04, 0.02
136860, 0.06, 0.03, 0.03
137012, 0.06, 0.03, 0.03
137163, 0.07, 0.04, 0.03
137316, 0.14, 0.14, 0.00
137467, 0.14, 0.14, 0.00
137619, 0.15, 0.14, 0.01
137771, 0.15, 0.14, 0.01
137922, 0.14, 0.14, 0.00
