53528, 0.04, 0.07, -0.03
53556, 0.05, 0.07, -0.02
53582, 0.04, 0.07, -0.03
53609, 0.03, 0.06, -0.03
53637, 0.03, 0.07, -0.04
53663, 0.04, 0.07, -0.02
53691, 0.04, 0.06, -0.02
53718, 0.04, 0.06, -0.02
53744, 0.03, 0.07, -0.03
53772, 0.03, 0.06, -0.03
53798, 0.04, 0.07, -0.03
53826, 0.04, 0.06, -0.01
53853, 0.03, 0.07, -0.04
53879, 0.04, 0.07, -0.03
53907, 0.04, 0.07, -0.03
53934, 0.04, 0.06, -0.02
53961, 0.03, 0.06, -0.03
53988, 0.04, 0.06, -0.02
54014, 0.04, 0.07, -0.03
54042, 0.04, 0.06, -0.02
54069, 0.04, 0.07, -0.03
54096, 0.04, 0.06, -0.02
54123, 0.04, 0.07, -0.03
54150, 0.05, 0.06, -0.01
54177, 0.04, 0.06, -0.02
54204, 0.05, 0.07, -0.02
54232, 0.03, 0.07, -0.03
54258, 0.04, 0.06, -0.01
54286, 0.03, 0.07, -0.04
54312, 0.05, 0.07, -0.02
54339, 0.04, 0.07, -0.03
54367, 0.04, 0.06, -0.02
54393, 0.03, 0.07, -0.03
54421, 0.04, 0.07, -0.03
54448, 0.04, 0.06, -0.02
54474, 0.04, 0.08, -0.03
54502, 0.03, 0.07, -0.03
54529, 0.05, 0.07, -0.02
54556, 0.04, 0.06, -0.02
54583, 0.04, 0.07, -0.03
54609, 0.03, 0.06, -0.03
54637, 0.04, 0.06, -0.02
54664, 0.04, 0.06, -0.02
54691, 0.04, 0.06, -0.02
54718, 0.03, 0.06, -0.03
54745, 0.04, 0.07, -0.02
54772, 0.04, 0.06, -0.02
54799, 0.04, 0.06, -0.02
54827, 0.04, 0.07, -0.03
54853, 0.04, 0.07, -0.03
54880, 0.04, 0.07, -0.03
54907, 0.04, 0.07, -0.03
54934, 0.04, 0.06, -0.02
54962, 0.04, 0.06, -0.02
54988, 0.04, 0.06, -0.02
55015, 0.05, 0.08, -0.03
55043, 0.03, 0.07, -0.04
55069, 0.06, 0.06, 0.00
55096, 0.04, 0.07, -0.02
55122, 0.04, 0.07, -0.03
55150, 0.03, 0.06, -0.03
55177, 0.03, 0.06, -0.03
55203, 0.04, 0.06, -0.02
55231, 0.05, 0.07, -0.02
55258, 0.04, 0.06, -0.02
55285, 0.03, 0.06, -0.03
55312, 0.03, 0.06, -0.03
55339, 0.04, 0.07, -0.03
55366, 0.04, 0.06, -0.02
55393, 0.03, 0.07, -0.04
55420, 0.03, 0.07, -0.03
55447, 0.04, 0.07, -0.02
55474, 0.04, 0.07, -0.02
55501, 0.03, 0.06, -0.03
55528, 0.03, 0.07, -0.03
55556, 0.04, 0.07, -0.03
55582, 0.04, 0.06, -0.02
55609, 0.03, 0.07, -0.03
55636, 0.05, 0.07, -0.02
55663, 0.03, 0.06, -0.03
55691, 0.04, 0.07, -0.03
55717, 0.04, 0.07, -0.03
55744, 0.05, 0.07, -0.02
55772, 0.04, 0.07, -0.03
55798, 0.04, 0.06, -0.02
55826, 0.04, 0.06, -0.02
55853, 0.05, 0.07, -0.02
55879, 0.04, 0.07, -0.03
55907, 0.05, 0.06, -0.01
55933, 0.03, 0.06, -0.03
55961, 0.05, 0.07, -0.02
55988, 0.04, 0.06, -0.02
56015, 0.03, 0.06, -0.03
56042, 0.04, 0.06, -0.02
56069, 0.05, 0.07, -0.02
56096, 0.04, 0.07, -0.02
56123, 0.04, 0.06, -0.02
56151, 0.03, 0.07, -0.03
56177, 0.03, 0.07, -0.03
56204, 0.03, 0.06, -0.03
56231, 0.04, 0.06, -0.02
56258, 0.04, 0.07, -0.02
56286, 0.05, 0.07, -0.02
56312, 0.03, 0.06, -0.03
56339, 0.05, 0.06, -0.01
56367, 0.04, 0.06, -0.02
56393, 0.04, 0.07, -0.02
56421, 0.04, 0.07, -0.03
56448, 0.04, 0.06, -0.02
56474, 0.03, 0.06, -0.02
56502, 0.04, 0.06, -0.02
56528, 0.05, 0.06, -0.01
56556, 0.04, 0.07, -0.02
56583, 0.04, 0.06, -0.02
56609, 0.05, 0.06, -0.01
56637, 0.03, 0.06, -0.03
56664, 0.04, 0.07, -0.02
56691, 0.03, 0.06, -0.03
56718, 0.05, 0.06, -0.01
56744, 0.04, 0.06, -0.02
56772, 0.04, 0.07, -0.03
56799, 0.04, 0.06, -0.02
56826, 0.03, 0.07, -0.03
56853, 0.05, 0.06, -0.01
56881, 0.04, 0.06, -0.02
56907, 0.04, 0.07, -0.03
56934, 0.03, 0.06, -0.03
56962, 0.04, 0.07, -0.02
56988, 0.04, 0.07, -0.02
57016, 0.04, 0.07, -0.02
57042, 0.03, 0.07, -0.03
57069, 0.05, 0.06, -0.01
57097, 0.04, 0.07, -0.02
57123, 0.04, 0.06, -0.02
57151, 0.05, 0.05, -0.00
57178, 0.04, 0.06, -0.02
57204, 0.03, 0.06, -0.02
57232, 0.04, 0.06, -0.02
57259, 0.03, 0.07, -0.04
57286, 0.04, 0.07, -0.02
57313, 0.03, 0.07, -0.03
57339, 0.04, 0.07, -0.03
57367, 0.03, 0.06, -0.03
57394, 0.04, 0.06, -0.02
57421, 0.04, 0.06, -0.02
57448, 0.04, 0.06, -0.02
57475, 0.04, 0.07, -0.02
57502, 0.04, 0.07, -0.02
57529, 0.05, 0.07, -0.02
57556, 0.04, 0.06, -0.02
57583, 0.03, 0.07, -0.04
57610, 0.05, 0.06, -0.01
57637, 0.04, 0.07, -0.03
57664, 0.03, 0.06, -0.03
57692, 0.03, 0.08, -0.04
57718, 0.04, 0.06, -0.02
57746, 0.04, 0.06, -0.02
57773, 0.04, 0.06, -0.01
57799, 0.03, 0.07, -0.04
57827, 0.04, 0.07, -0.02
57853, 0.04, 0.07, -0.03
57881, 0.04, 0.06, -0.02
57908, 0.03, 0.07, -0.04
57934, 0.05, 0.07, -0.02
57962, 0.04, 0.06, -0.02
57989, 0.04, 0.07, -0.02
58016, 0.03, 0.07, -0.04
58043, 0.04, 0.06, -0.02
58070, 0.04, 0.06, -0.02
58097, 0.04, 0.06, -0.02
58124, 0.03, 0.07, -0.04
58151, 0.05, 0.07, -0.02
58178, 0.04, 0.07, -0.03
58205, 0.04, 0.07, -0.03
58232, 0.04, 0.06, -0.02
58259, 0.04, 0.07, -0.03
58287, 0.04, 0.06, -0.02
58313, 0.04, 0.06, -0.02
58340, 0.03, 0.06, -0.03
58368, 0.04, 0.07, -0.02
58394, 0.04, 0.06, -0.02
58422, 0.04, 0.06, -0.02
58448, 0.03, 0.06, -0.03
58475, 0.04, 0.07, -0.02
58503, 0.04, 0.07, -0.02
58529, 0.04, 0.07, -0.02
58557, 0.03, 0.06, -0.03
58584, 0.04, 0.06, -0.02
58611, 0.04, 0.06, -0.02
58638, 0.04, 0.07, -0.02
58664, 0.04, 0.07, -0.02
58692, 0.04, 0.07, -0.03
58719, 0.05, 0.07, -0.02
58746, 0.04, 0.07, -0.02
58773, 0.03, 0.07, -0.03
58800, 0.03, 0.07, -0.03
58827, 0.04, 0.07, -0.02
58854, 0.04, 0.07, -0.02
58882, 0.04, 0.06, -0.02
58908, 0.05, 0.06, -0.01
58935, 0.04, 0.07, -0.03
58962, 0.03, 0.06, -0.03
58989, 0.04, 0.06, -0.02
59017, 0.03, 0.07, -0.04
59043, 0.05, 0.07, -0.02
59070, 0.04, 0.07, -0.03
59098, 0.05, 0.06, -0.01
59124, 0.03, 0.07, -0.03
59152, 0.06, 0.07, -0.01
59179, 0.04, 0.06, -0.02
59205, 0.04, 0.07, -0.03
59233, 0.04, 0.07, -0.03
59259, 0.05, 0.07, -0.02
59287, 0.04, 0.07, -0.03
59314, 0.04, 0.07, -0.02
59340, 0.03, 0.06, -0.03
59368, 0.05, 0.07, -0.02
59395, 0.04, 0.07, -0.03
59422, 0.05, 0.08, -0.03
59449, 0.03, 0.07, -0.04
59476, 0.04, 0.06, -0.02
59503, 0.03, 0.06, -0.03
59530, 0.04, 0.06, -0.02
59557, 0.03, 0.07, -0.03
59584, 0.05, 0.07, -0.02
59612, 0.04, 0.07, -0.03
59638, 0.05, 0.07, -0.02
59665, 0.03, 0.07, -0.03
59693, 0.05, 0.07, -0.02
59719, 0.04, 0.07, -0.03
59747, 0.04, 0.06, -0.02
59773, 0.02, 0.07, -0.04
59800, 0.05, 0.06, -0.01
59828, 0.04, 0.06, -0.02
59854, 0.05, 0.06, -0.01
59882, 0.03, 0.07, -0.04
59909, 0.04, 0.07, -0.03
59935, 0.03, 0.06, -0.02
59963, 0.03, 0.07, -0.03
59990, 0.03, 0.07, -0.03
60017, 0.05, 0.06, -0.01
60044, 0.04, 0.06, -0.02
60070, 0.03, 0.07, -0.04
60098, 0.04, 0.06, -0.02
60125, 0.04, 0.07, -0.03
60152, 0.04, 0.07, -0.03
60179, 0.04, 0.06, -0.02
60206, 0.04, 0.07, -0.02
60233, 0.04, 0.07, -0.02
60260, 0.04, 0.06, -0.02
60288, 0.04, 0.08, -0.04
60314, 0.03, 0.07, -0.03
60342, 0.05, 0.07, -0.02
60368, 0.04, 0.06, -0.01
60395, 0.03, 0.07, -0.03
60423, 0.03, 0.06, -0.03
60449, 0.04, 0.07, -0.03
60477, 0.04, 0.06, -0.02
60504, 0.03, 0.06, -0.03
60530, 0.05, 0.07, -0.02
60558, 0.04, 0.06, -0.02
60584, 0.03, 0.07, -0.03
60612, 0.04, 0.08, -0.03
60639, 0.03, 0.06, -0.03
60665, 0.04, 0.07, -0.03
60693, 0.04, 0.06, -0.01
60720, 0.04, 0.06, -0.02
60747, 0.05, 0.07, -0.02
60774, 0.03, 0.07, -0.03
60801, 0.04, 0.06, -0.02
60828, 0.03, 0.06, -0.03
60855, 0.04, 0.07, -0.02
60882, 0.03, 0.07, -0.03
60909, 0.05, 0.07, -0.02
60936, 0.03, 0.06, -0.03
60963, 0.03, 0.06, -0.03
60990, 0.04, 0.07, -0.02
61018, 0.04, 0.06, -0.02
61044, 0.04, 0.06, -0.02
61071, 0.04, 0.07, -0.03
61099, 0.03, 0.07, -0.03
61125, 0.05, 0.07, -0.02
61153, 0.03, 0.08, -0.04
61179, 0.04, 0.07, -0.03
61207, 0.04, 0.06, -0.02
61234, 0.05, 0.07, -0.02
61260, 0.03, 0.06, -0.03
61288, 0.05, 0.07, -0.02
61315, 0.04, 0.06, -0.02
61342, 0.04, 0.07, -0.03
61369, 0.04, 0.06, -0.02
61395, 0.05, 0.06, -0.01
61423, 0.04, 0.07, -0.03
61450, 0.05, 0.07, -0.02
61477, 0.03, 0.06, -0.03
61504, 0.04, 0.06, -0.02
61531, 0.03, 0.06, -0.03
61558, 0.04, 0.07, -0.03
61585, 0.03, 0.06, -0.03
61613, 0.04, 0.06, -0.02
61639, 0.03, 0.07, -0.03
61666, 0.04, 0.06, -0.02
61693, 0.04, 0.06, -0.02
61720, 0.03, 0.06, -0.02
61748, 0.03, 0.07, -0.03
61774, 0.04, 0.07, -0.03
61801, 0.04, 0.06, -0.02
61829, 0.04, 0.07, -0.02
61855, 0.03, 0.07, -0.03
61883, 0.04, 0.07, -0.03
61910, 0.04, 0.06, -0.02
61936, 0.04, 0.07, -0.03
61964, 0.03, 0.07, -0.03
61990, 0.04, 0.07, -0.02
62018, 0.04, 0.07, -0.03
62045, 0.04, 0.06, -0.02
62072, 0.03, 0.07, -0.03
62099, 0.05, 0.06, -0.01
62126, 0.03, 0.06, -0.02
62153, 0.03, 0.07, -0.03
62180, 0.04, 0.07, -0.02
62208, 0.04, 0.07, -0.02
62234, 0.04, 0.07, -0.03
62261, 0.04, 0.08, -0.03
62288, 0.04, 0.07, -0.02
62315, 0.03, 0.07, -0.03
62343, 0.04, 0.06, -0.02
62369, 0.03, 0.06, -0.03
62396, 0.04, 0.07, -0.03
62424, 0.05, 0.06, -0.01
62450, 0.04, 0.07, -0.02
62478, 0.03, 0.06, -0.03
62504, 0.04, 0.07, -0.03
62531, 0.05, 0.07, -0.02
62559, 0.04, 0.06, -0.02
62585, 0.03, 0.07, -0.03
62613, 0.04, 0.07, -0.02
62640, 0.04, 0.07, -0.03
62666, 0.04, 0.06, -0.02
62694, 0.03, 0.07, -0.04
62721, 0.04, 0.06, -0.02
62748, 0.04, 0.06, -0.02
62775, 0.04, 0.06, -0.02
62801, 0.04, 0.06, -0.02
62829, 0.04, 0.06, -0.02
62856, 0.04, 0.07, -0.03
62883, 0.04, 0.07, -0.03
62910, 0.04, 0.07, -0.03
62938, 0.03, 0.06, -0.03
62964, 0.04, 0.07, -0.03
62991, 0.04, 0.06, -0.02
63019, 0.03, 0.07, -0.04
63045, 0.05, 0.07, -0.01
63073, 0.04, 0.07, -0.03
63099, 0.04, 0.06, -0.02
63126, 0.03, 0.06, -0.03
63154, 0.04, 0.07, -0.03
63180, 0.03, 0.07, -0.03
63208, 0.04, 0.07, -0.03
63235, 0.03, 0.06, -0.03
63261, 0.04, 0.07, -0.02
63289, 0.04, 0.06, -0.02
63315, 0.04, 0.07, -0.02
63343, 0.03, 0.07, -0.04
63370, 0.05, 0.07, -0.02
63396, 0.03, 0.06, -0.03
63424, 0.04, 0.06, -0.02
63451, 0.03, 0.06, -0.03
63478, 0.05, 0.07, -0.02
63505, 0.04, 0.06, -0.02
63532, 0.04, 0.07, -0.03
63559, 0.04, 0.07, -0.03
63586, 0.04, 0.07, -0.02
63613, 0.03, 0.07, -0.03
63640, 0.04, 0.06, -0.02
63667, 0.04, 0.08, -0.04
63694, 0.03, 0.07, -0.04
63721, 0.04, 0.07, -0.03
63749, 0.04, 0.07, -0.02
63775, 0.04, 0.06, -0.02
63803, 0.05, 0.06, -0.01
63830, 0.03, 0.07, -0.03
63856, 0.06, 0.06, -0.00
63884, 0.02, 0.07, -0.04
63910, 0.05, 0.06, -0.01
63938, 0.03, 0.07, -0.03
63965, 0.04, 0.07, -0.03
63991, 0.04, 0.06, -0.02
64019, 0.03, 0.06, -0.03
64046, 0.05, 0.07, -0.02
64073, 0.04, 0.08, -0.04
64100, 0.03, 0.07, -0.03
64126, 0.05, 0.07, -0.02
64154, 0.04, 0.07, -0.03
64181, 0.05, 0.06, -0.01
64208, 0.04, 0.06, -0.02
64235, 0.04, 0.07, -0.02
64262, 0.05, 0.06, -0.01
64289, 0.05, 0.06, -0.01
64316, 0.04, 0.07, -0.03
64344, 0.03, 0.06, -0.03
64370, 0.04, 0.07, -0.03
64397, 0.05, 0.07, -0.02
64424, 0.04, 0.06, -0.02
64451, 0.04, 0.07, -0.03
64479, 0.05, 0.07, -0.02
64505, 0.04, 0.07, -0.02
64532, 0.04, 0.07, -0.03
64560, 0.04, 0.06, -0.02
64586, 0.04, 0.06, -0.01
64614, 0.04, 0.07, -0.03
64641, 0.04, 0.07, -0.03
64668, 0.04, 0.07, -0.02
64695, 0.04, 0.07, -0.02
64721, 0.04, 0.07, -0.03
64749, 0.04, 0.06, -0.01
64776, 0.03, 0.06, -0.03
64803, 0.04, 0.06, -0.02
64830, 0.04, 0.07, -0.03
64857, 0.02, 0.07, -0.05
64884, 0.03, 0.07, -0.04
64911, 0.04, 0.07, -0.02
64939, 0.04, 0.06, -0.02
64965, 0.04, 0.06, -0.02
64992, 0.03, 0.07, -0.03
65019, 0.04, 0.07, -0.02
65046, 0.04, 0.07, -0.03
65074, 0.04, 0.06, -0.02
65100, 0.03, 0.06, -0.03
65127, 0.04, 0.07, -0.02
65155, 0.03, 0.07, -0.03
65181, 0.05, 0.07, -0.02
65209, 0.03, 0.06, -0.03
65235, 0.05, 0.07, -0.02
65262, 0.04, 0.06, -0.02
65290, 0.05, 0.06, -0.01
65316, 0.03, 0.07, -0.03
65344, 0.04, 0.06, -0.02
65371, 0.04, 0.07, -0.03
65397, 0.04, 0.06, -0.01
65425, 0.03, 0.07, -0.04
65452, 0.05, 0.07, -0.02
65479, 0.03, 0.06, -0.03
65506, 0.04, 0.06, -0.02
65533, 0.03, 0.06, -0.03
65560, 0.04, 0.07, -0.02
65587, 0.04, 0.07, -0.03
65614, 0.03, 0.06, -0.03
65641, 0.03, 0.07, -0.03
65669, 0.04, 0.07, -0.02
65695, 0.03, 0.06, -0.03
65722, 0.04, 0.06, -0.02
65750, 0.04, 0.07, -0.03
65776, 0.04, 0.06, -0.02
65804, 0.04, 0.07, -0.03
65830, 0.05, 0.08, -0.03
65857, 0.02, 0.06, -0.04
65885, 0.04, 0.06, -0.02
65911, 0.04, 0.07, -0.03
65939, 0.04, 0.07, -0.02
65966, 0.03, 0.06, -0.03
65992, 0.04, 0.07, -0.02
66020, 0.04, 0.06, -0.02
66046, 0.04, 0.08, -0.04
66074, 0.03, 0.07, -0.03
66101, 0.04, 0.06, -0.02
66127, 0.04, 0.07, -0.03
66155, 0.04, 0.07, -0.03
66182, 0.03, 0.07, -0.03
66209, 0.05, 0.06, -0.01
66236, 0.04, 0.07, -0.03
66263, 0.04, 0.06, -0.02
66290, 0.03, 0.07, -0.03
66317, 0.03, 0.06, -0.03
66344, 0.03, 0.06, -0.03
66371, 0.04, 0.07, -0.02
66399, 0.03, 0.07, -0.04
66425, 0.05, 0.06, -0.01
66452, 0.03, 0.07, -0.03
66480, 0.03, 0.07, -0.03
66506, 0.03, 0.07, -0.04
66534, 0.04, 0.07, -0.02
66561, 0.04, 0.07, -0.02
66587, 0.04, 0.06, -0.02
66615, 0.05, 0.07, -0.02
66641, 0.03, 0.06, -0.03
66669, 0.04, 0.06, -0.02
66696, 0.04, 0.06, -0.02
66722, 0.04, 0.07, -0.03
66750, 0.04, 0.06, -0.02
66777, 0.05, 0.07, -0.02
66804, 0.04, 0.06, -0.02
66831, 0.04, 0.07, -0.02
66857, 0.03, 0.07, -0.03
66885, 0.04, 0.07, -0.02
66912, 0.03, 0.07, -0.03
66939, 0.04, 0.07, -0.03
66966, 0.03, 0.06, -0.03
66993, 0.05, 0.07, -0.02
67020, 0.03, 0.06, -0.03
67047, 0.04, 0.07, -0.02
67075, 0.03, 0.06, -0.03
67101, 0.05, 0.07, -0.02
67128, 0.04, 0.07, -0.03
67155, 0.04, 0.06, -0.02
67182, 0.04, 0.07, -0.02
67210, 0.04, 0.07, -0.03
67236, 0.03, 0.06, -0.03
67264, 0.03, 0.07, -0.04
67291, 0.03, 0.06, -0.03
67317, 0.04, 0.07, -0.02
67345, 0.04, 0.05, -0.01
67372, 0.05, 0.06, -0.01
67399, 0.02, 0.06, -0.04
67426, 0.11, 0.06, 0.04
67451, 0.04, 0.07, -0.02
67479, 0.05, 0.06, -0.01
67506, 0.04, 0.06, -0.02
67533, 0.04, 0.07, -0.02
67560, 0.05, 0.06, -0.01
67587, 0.05, 0.06, -0.01
67614, 0.04, 0.06, -0.02
67641, 0.08, 0.07, 0.01
67667, 0.03, 0.06, -0.03
67694, 0.05, 0.07, -0.02
67721, 0.05, 0.06, -0.01
67748, 0.03, 0.06, -0.03
67775, 0.05, 0.07, -0.02
67803, 0.03, 0.06, -0.03
67829, 0.05, 0.07, -0.02
67856, 0.03, 0.06, -0.03
67884, 0.04, 0.06, -0.02
67910, 0.03, 0.07, -0.03
67938, 0.04, 0.06, -0.02
67964, 0.04, 0.06, -0.02
67991, 0.03, 0.07, -0.03
68019, 0.03, 0.07, -0.04
68045, 0.05, 0.07, -0.02
68073, 0.03, 0.07, -0.03
68100, 0.04, 0.06, -0.02
68126, 0.05, 0.07, -0.02
68154, 0.05, 0.07, -0.02
68180, 0.04, 0.06, -0.02
68208, 0.04, 0.08, -0.03
68235, 0.03, 0.07, -0.04
68262, 0.04, 0.06, -0.02
68289, 0.04, 0.06, -0.02
68316, 0.04, 0.06, -0.02
68343, 0.03, 0.07, -0.04
68370, 0.05, 0.07, -0.02
68398, 0.04, 0.07, -0.03
68424, 0.04, 0.07, -0.03
68451, 0.03, 0.07, -0.04
68478, 0.05, 0.07, -0.02
68505, 0.04, 0.07, -0.03
68533, 0.05, 0.08, -0.03
68559, 0.03, 0.06, -0.03
68586, 0.05, 0.07, -0.02
68614, 0.03, 0.06, -0.03
68640, 0.04, 0.07, -0.02
68668, 0.03, 0.07, -0.03
68695, 0.05, 0.07, -0.02
68721, 0.04, 0.06, -0.02
68749, 0.04, 0.06, -0.02
68775, 0.04, 0.07, -0.02
68803, 0.04, 0.04, -0.00
68830, 0.03, 0.07, -0.04
68856, 0.04, 0.07, -0.02
68884, 0.03, 0.07, -0.03
68911, 0.05, 0.07, -0.02
68938, 0.04, 0.06, -0.02
68965, 0.05, 0.07, -0.01
68992, 0.04, 0.06, -0.02
69019, 0.05, 0.07, -0.02
69046, 0.04, 0.07, -0.03
69073, 0.04, 0.07, -0.02
69100, 0.04, 0.06, -0.02
69128, 0.05, 0.06, -0.01
69154, 0.04, 0.07, -0.03
69181, 0.04, 0.06, -0.02
69209, 0.03, 0.07, -0.03
69235, 0.04, 0.07, -0.02
69263, 0.04, 0.07, -0.03
69289, 0.04, 0.07, -0.02
69316, 0.03, 0.07, -0.03
69344, 0.04, 0.07, -0.02
69370, 0.04, 0.06, -0.02
69398, 0.04, 0.07, -0.02
69425, 0.03, 0.07, -0.03
69451, 0.05, 0.06, -0.01
69479, 0.04, 0.06, -0.01
69506, 0.03, 0.06, -0.03
69533, 0.04, 0.06, -0.02
69560, 0.05, 0.07, -0.02
69586, 0.05, 0.06, -0.01
69614, 0.04, 0.06, -0.02
69641, 0.04, 0.07, -0.02
69668, 0.04, 0.07, -0.03
69695, 0.04, 0.06, -0.02
69722, 0.03, 0.06, -0.03
69749, 0.04, 0.07, -0.03
69776, 0.05, 0.07, -0.02
69804, 0.03, 0.06, -0.03
69830, 0.04, 0.07, -0.03
69857, 0.03, 0.06, -0.03
69884, 0.04, 0.07, -0.03
69911, 0.04, 0.06, -0.02
69939, 0.04, 0.07, -0.02
69965, 0.04, 0.07, -0.03
69993, 0.04, 0.07, -0.02
70020, 0.04, 0.06, -0.02
70046, 0.03, 0.07, -0.03
70074, 0.03, 0.06, -0.03
70100, 0.04, 0.07, -0.02
70128, 0.04, 0.07, -0.03
70155, 0.03, 0.06, -0.03
70181, 0.04, 0.07, -0.02
70209, 0.04, 0.07, -0.03
70236, 0.04, 0.06, -0.02
70263, 0.04, 0.06, -0.02
70290, 0.05, 0.07, -0.02
70317, 0.04, 0.06, -0.02
70344, 0.05, 0.07, -0.02
70371, 0.04, 0.06, -0.02
70398, 0.03, 0.07, -0.03
70425, 0.03, 0.07, -0.03
70452, 0.05, 0.07, -0.02
70479, 0.04, 0.06, -0.02
70506, 0.04, 0.06, -0.02
70534, 0.04, 0.07, -0.03
70560, 0.04, 0.06, -0.02
70587, 0.04, 0.06, -0.02
70615, 0.05, 0.07, -0.02
70641, 0.03, 0.07, -0.03
70669, 0.05, 0.07, -0.02
70695, 0.03, 0.07, -0.04
70722, 0.04, 0.06, -0.02
70750, 0.04, 0.07, -0.03
70776, 0.04, 0.07, -0.03
70804, 0.04, 0.06, -0.02
70831, 0.04, 0.07, -0.03
70858, 0.04, 0.07, -0.03
70885, 0.05, 0.07, -0.02
70912, 0.03, 0.06, -0.03
70939, 0.05, 0.07, -0.02
70966, 0.03, 0.07, -0.04
70993, 0.05, 0.07, -0.02
71020, 0.04, 0.06, -0.02
71047, 0.03, 0.08, -0.04
71074, 0.03, 0.07, -0.04
71101, 0.04, 0.06, -0.02
71129, 0.03, 0.06, -0.03
71155, 0.04, 0.06, -0.02
71182, 0.03, 0.07, -0.03
71209, 0.04, 0.07, -0.02
71236, 0.03, 0.06, -0.03
71264, 0.04, 0.06, -0.02
71290, 0.03, 0.06, -0.03
71317, 0.04, 0.07, -0.03
71345, 0.04, 0.06, -0.02
71371, 0.04, 0.08, -0.03
71399, 0.03, 0.06, -0.03
71426, 0.07, 0.06, 0.01
71451, 0.05, 0.07, -0.02
71479, 0.04, 0.06, -0.02
71505, 0.04, 0.06, -0.02
71533, 0.03, 0.07, -0.04
71560, 0.05, 0.06, -0.01
71586, 0.03, 0.07, -0.03
71614, 0.04, 0.06, -0.02
71641, 0.04, 0.07, -0.03
71668, 0.04, 0.07, -0.02
71695, 0.04, 0.06, -0.02
71721, 0.04, 0.07, -0.02
71749, 0.03, 0.07, -0.03
71776, 0.04, 0.07, -0.03
71803, 0.04, 0.06, -0.02
71830, 0.04, 0.06, -0.02
71858, 0.03, 0.07, -0.03
71884, 0.05, 0.07, -0.02
71911, 0.04, 0.07, -0.03
71939, 0.05, 0.08, -0.03
71965, 0.03, 0.07, -0.04
71993, 0.04, 0.07, -0.02
72019, 0.04, 0.06, -0.02
72046, 0.03, 0.07, -0.04
72074, 0.04, 0.07, -0.03
72100, 0.05, 0.07, -0.02
72128, 0.04, 0.07, -0.03
72155, 0.04, 0.06, -0.02
72181, 0.03, 0.07, -0.03
72209, 0.04, 0.07, -0.02
72236, 0.03, 0.07, -0.04
72263, 0.03, 0.06, -0.03
72290, 0.03, 0.07, -0.03
72316, 0.05, 0.07, -0.02
72344, 0.04, 0.07, -0.03
72371, 0.03, 0.06, -0.03
72398, 0.03, 0.06, -0.03
72425, 0.04, 0.07, -0.03
72452, 0.04, 0.07, -0.03
72479, 0.03, 0.06, -0.03
72506, 0.05, 0.06, -0.01
72534, 0.04, 0.07, -0.03
72560, 0.04, 0.07, -0.03
72587, 0.04, 0.07, -0.03
72614, 0.03, 0.06, -0.03
72641, 0.05, 0.07, -0.02
72669, 0.04, 0.07, -0.03
72695, 0.04, 0.06, -0.02
72723, 0.04, 0.06, -0.02
72750, 0.04, 0.07, -0.03
72776, 0.04, 0.06, -0.02
72804, 0.03, 0.07, -0.03
72830, 0.04, 0.08, -0.04
72858, 0.03, 0.07, -0.04
72885, 0.06, 0.06, -0.00
72911, 0.04, 0.08, -0.04
72939, 0.04, 0.06, -0.01
72966, 0.04, 0.07, -0.03
72993, 0.04, 0.07, -0.02
73020, 0.04, 0.06, -0.02
73047, 0.04, 0.06, -0.01
73074, 0.03, 0.07, -0.03
73101, 0.04, 0.07, -0.03
73128, 0.03, 0.06, -0.03
73155, 0.04, 0.07, -0.03
73182, 0.03, 0.07, -0.04
73209, 0.04, 0.07, -0.02
73236, 0.03, 0.07, -0.04
73264, 0.04, 0.06, -0.01
73290, 0.03, 0.06, -0.03
73317, 0.04, 0.07, -0.03
73345, 0.04, 0.06, -0.02
73371, 0.04, 0.07, -0.03
73399, 0.03, 0.07, -0.04
73425, 0.05, 0.07, -0.02
73452, 0.04, 0.07, -0.03
73480, 0.04, 0.06, -0.02
73506, 0.03, 0.06, -0.03
73534, 0.06, 0.06, -0.00
73561, 0.04, 0.06, -0.02
73588, 0.03, 0.07, -0.03
73615, 0.04, 0.07, -0.03
73641, 0.05, 0.06, -0.01
73669, 0.04, 0.07, -0.03
73696, 0.04, 0.06, -0.02
73723, 0.04, 0.07, -0.03
73750, 0.06, 0.07, -0.01
73777, 0.02, 0.06, -0.04
73804, 0.04, 0.07, -0.03
73831, 0.03, 0.07, -0.04
73859, 0.04, 0.06, -0.02
73885, 0.04, 0.06, -0.02
73912, 0.03, 0.07, -0.04
73939, 0.04, 0.07, -0.03
73966, 0.05, 0.07, -0.02
73994, 0.04, 0.06, -0.02
74020, 0.04, 0.06, -0.02
74047, 0.03, 0.07, -0.03
74075, 0.04, 0.07, -0.02
74101, 0.03, 0.07, -0.03
74129, 0.03, 0.07, -0.03
74156, 0.04, 0.07, -0.02
74182, 0.04, 0.06, -0.01
74210, 0.04, 0.06, -0.02
74236, 0.04, 0.07, -0.02
74264, 0.05, 0.07, -0.02
74291, 0.04, 0.06, -0.02
74317, 0.04, 0.06, -0.02
74345, 0.04, 0.06, -0.02
74372, 0.01, 0.06, -0.05
74399, 0.04, 0.07, -0.02
74426, 0.04, 0.06, -0.02
74454, 0.04, 0.06, -0.02
74480, 0.03, 0.06, -0.03
74507, 0.04, 0.07, -0.02
