117911, 0.06, 0.02, 0.04
118063, 0.05, 0.01, 0.03
118214, 0.05, 0.01, 0.04
118366, 0.06, 0.05, 0.01
118517, 0.05, 0.02, 0.03
118669, 0.05, 0.01, 0.04
118821, 0.06, 0.02, 0.04
118973, 0.06, 0.02, 0.04
119124, 0.06, 0.01, 0.05
119276, 0.05, 0.02, 0.03
119428, 0.06, 0.01, 0.04
119579, 0.05, 0.01, 0.03
119731, 0.06, 0.02, 0.04
119882, 0.06, 0.01, 0.04
120034, 0.05, 0.01, 0.04
120185, 0.06, 0.03, 0.03
120337, 0.04, 0.01, 0.03
120488, 0.05, 0.02, 0.03
120640, 0.06, 0.02, 0.03
120792, 0.05, 0.02, 0.03
120943, 0.05, 0.02, 0.03
121095, 0.06, 0.01, 0.05
121246, 0.06, 0.02, 0.04
121398, 0.05, 0.03, 0.02
121549, 0.05, 0.01, 0.04
121701, 0.05, 0.02, 0.03
121853, 0.06, 0.02, 0.03
122005, 0.05, 0.01, 0.03
122157, 0.05, 0.01, 0.03
122308, 0.06, 0.02, 0.04
122460, 0.05, 0.02, 0.03
122611, 0.06, 0.02, 0.04
122763, 0.05, 0.02, 0.03
122914, 0.06, 0.02, 0.04
123066, 0.06, 0.02, 0.04
123217, 0.05, 0.01, 0.04
123369, 0.05, 0.02, 0.03
123521, 0.05, 0.03, 0.02
123672, 0.05, 0.02, 0.02
123824, 0.05, 0.02, 0.03
123975, 0.05, 0.02, 0.03
124127, 0.06, 0.03, 0.03
124278, 0.05, 0.02, 0.03
124430, 0.05, 0.02, 0.03
124581, 0.06, 0.04, 0.02
124733, 0.05, 0.03, 0.02
124884, 0.05, 0.02, 0.03
125037, 0.05, 0.02, 0.03
125189, 0.05, 0.02, 0.03
125340, 0.06, 0.02, 0.03
125492, 0.06, 0.02, 0.04
125643, 0.05, 0.02, 0.03
125795, 0.05, 0.02, 0.03
125946, 0.06, 0.01, 0.04
126098, 0.05, 0.01, 0.04
126249, 0.05, 0.02, 0.03
126401, 0.05, 0.02, 0.03
126553, 0.05, 0.01, 0.04
126704, 0.06, 0.01, 0.04
126856, 0.06, 0.01, 0.04
127007, 0.05, 0.02, 0.03
127159, 0.06, 0.02, 0.03
127310, 0.05, 0.01, 0.04
127462, 0.05, 0.01, 0.03
127613, 0.05, 0.02, 0.03
127765, 0.06, 0.01, 0.05
127917, 0.06, 0.02, 0.04
128069, 0.06, 0.02, 0.04
128221, 0.05, 0.01, 0.04
128372, 0.05, 0.03, 0.02
128524, 0.06, 0.01, 0.05
128675, 0.05, 0.02, 0.03
128827, 0.06, 0.03, 0.03
128978, 0.06, 0.02, 0.04
129130, 0.05, 0.01, 0.04
129282, 0.05, 0.02, 0.03
129433, 0.06, 0.01, 0.05
129585, 0.05, 0.02, 0.03
129736, 0.06, 0.01, 0.04
129888, 0.05, 0.03, 0.02
130039, 0.05, 0.02, 0.03
130191, 0.05, 0.02, 0.03
130342, 0.06, 0.02, 0.04
130494, 0.07, 0.02, 0.04
130646, 0.06, 0.02, 0.04
130797, 0.05, 0.01, 0.04
130949, 0.06, 0.02, 0.04
131100, 0.05, 0.01, 0.04
131252, 0.05, 0.01, 0.04
131404, 0.05, 0.03, 0.02
131556, 0.05, 0.02, 0.03
131707, 0.06, 0.02, 0.04
131859, 0.06, 0.02, 0.04
132011, 0.05, 0.02, 0.03
132162, 0.05, 0.02, 0.03
132314, 0.06, 0.02, 0.04
132465, 0.06, 0.01, 0.04
132617, 0.06, 0.02, 0.03
132768, 0.06, 0.03, 0.03
132920, 0.07, 0.03, 0.04
133071, 0.06, 0.01, 0.04
133223, 0.06, 0.01, 0.04
133374, 0.07, 0.04, 0.03
133526, 0.06, 0.02, 0.04
133678, 0.06, 0.03, 0.03
133829, 0.06, 0.04, 0.02
133981, 0.07, 0.03, 0.04
134132, 0.07, 0.02, 0.05
134284, 0.06, 0.03, 0.03
134436, 0.06, 0.03, 0.03
134588, 0.07, 0.03, 0.04
134739, 0.08, 0.03, 0.04
134891, 0.14, 0.15, -0.00
135043, 0.15, 0.15, 0.00
135194, 0.15, 0.14, 0.01
135346, 0.15, 0.16, -0.01
135497, 0.14, 0.15, -0.01
135649, 0.14, 0.14, 0.00
135800, 0.15, 0.15, 0.00
