117910, 0.05, 0.01, 0.04
118062, 0.05, 0.00, 0.05
118213, 0.06, 0.02, 0.04
118365, 0.05, 0.01, 0.04
118516, 0.05, 0.01, 0.04
118668, 0.06, 0.02, 0.04
118819, 0.06, 0.01, 0.05
118971, 0.06, 0.02, 0.04
119122, 0.06, 0.02, 0.04
119274, 0.06, 0.02, 0.04
119427, 0.06, 0.02, 0.04
119578, 0.05, 0.01, 0.04
119730, 0.06, 0.02, 0.04
119881, 0.06, 0.01, 0.04
120033, 0.05, 0.02, 0.03
120184, 0.06, 0.02, 0.04
120336, 0.05, 0.01, 0.04
120487, 0.05, 0.02, 0.03
120639, 0.06, 0.01, 0.04
120791, 0.05, 0.01, 0.04
120942, 0.06, 0.02, 0.04
121094, 0.06, 0.02, 0.04
121245, 0.05, 0.03, 0.02
121397, 0.04, 0.02, 0.02
121548, 0.05, 0.01, 0.04
121700, 0.05, 0.01, 0.04
121851, 0.05, 0.02, 0.03
122003, 0.06, 0.01, 0.04
122155, 0.05, 0.02, 0.02
122306, 0.06, 0.02, 0.04
122458, 0.06, 0.02, 0.04
122610, 0.05, 0.01, 0.04
122762, 0.06, 0.02, 0.03
122913, 0.05, 0.01, 0.04
123065, 0.06, 0.02, 0.04
123216, 0.06, 0.02, 0.04
123368, 0.05, 0.02, 0.03
123520, 0.06, 0.02, 0.04
123671, 0.05, 0.01, 0.04
123823, 0.05, 0.01, 0.04
123974, 0.06, 0.01, 0.04
124126, 0.06, 0.01, 0.05
124277, 0.06, 0.02, 0.04
124429, 0.06, 0.03, 0.03
124580, 0.05, 0.01, 0.04
124732, 0.05, 0.00, 0.05
124883, 0.06, 0.02, 0.04
125035, 0.06, 0.02, 0.04
125187, 0.05, 0.02, 0.03
125338, 0.05, 0.01, 0.04
125490, 0.06, 0.01, 0.05
125641, 0.05, 0.03, 0.02
125794, 0.05, 0.01, 0.04
125945, 0.06, 0.02, 0.04
126097, 0.06, 0.01, 0.04
126248, 0.06, 0.02, 0.04
126400, 0.06, 0.01, 0.04
126552, 0.04, 0.01, 0.03
126703, 0.06, 0.02, 0.04
126855, 0.06, 0.02, 0.03
127006, 0.05, 0.01, 0.04
127158, 0.05, 0.02, 0.03
127309, 0.06, 0.01, 0.04
127461, 0.06, 0.01, 0.05
127612, 0.05, 0.01, 0.04
127764, 0.06, 0.02, 0.04
127916, 0.05, 0.02, 0.03
128067, 0.05, 0.02, 0.03
128219, 0.05, 0.00, 0.05
128370, 0.06, 0.02, 0.04
128522, 0.06, 0.01, 0.04
128673, 0.05, 0.01, 0.04
128825, 0.05, 0.02, 0.03
128977, 0.05, 0.01, 0.04
129129, 0.06, 0.02, 0.04
129281, 0.05, 0.02, 0.03
129432, 0.05, 0.00, 0.05
129584, 0.05, 0.01, 0.04
129735, 0.05, 0.01, 0.03
129887, 0.06, 0.02, 0.04
130038, 0.06, 0.02, 0.04
130190, 0.05, 0.01, 0.04
130341, 0.06, 0.02, 0.04
130493, 0.05, 0.02, 0.03
130644, 0.06, 0.02, 0.04
130796, 0.06, 0.02, 0.04
130948, 0.06, 0.02, 0.04
131099, 0.06, 0.01, 0.05
131251, 0.05, 0.01, 0.04
131402, 0.06, 0.02, 0.03
131554, 0.06, 0.03, 0.03
131705, 0.05, 0.01, 0.03
131857, 0.06, 0.01, 0.05
132008, 0.05, 0.02, 0.03
132161, 0.05, 0.01, 0.04
132313, 0.06, 0.03, 0.03
132464, 0.06, 0.02, 0.04
132616, 0.05, 0.02, 0.03
132767, 0.05, 0.02, 0.03
132919, 0.05, 0.02, 0.03
133070, 0.05, 0.02, 0.03
133222, 0.06, 0.02, 0.04
133373, 0.06, 0.02, 0.04
133525, 0.06, 0.02, 0.04
133677, 0.05, 0.02, 0.03
133828, 0.05, 0.01, 0.04
133980, 0.06, 0.01, 0.04
134131, 0.06, 0.01, 0.05
134283, 0.07, 0.03, 0.04
134434, 0.06, 0.01, 0.04
134586, 0.07, 0.01, 0.05
134737, 0.06, 0.02, 0.03
134889, 0.05, 0.02, 0.03
135041, 0.05, 0.03, 0.02
135192, 0.06, 0.03, 0.03
135345, 0.06, 0.02, 0.04
135496, 0.06, 0.02, 0.04
135648, 0.06, 0.03, 0.03
135799, 0.06, 0.03, 0.02
135951, 0.07, 0.03, 0.04
136102, 0.06, 0.02, 0.04
136254, 0.07, 0.03, 0.04
136406, 0.07, 0.02, 0.05
136557, 0.06, 0.03, 0.03
136709, 0.06, 0.01, 0.05
136860, 0.07, 0.02, 0.05
137012, 0.07, 0.03, 0.03
137163, 0.08, 0.04, 0.04
137315, 0.15, 0.14, 0.00
137466, 0.15, 0.14, 0.00
137618, 0.15, 0.14, 0.01
137769, 0.14, 0.15, -0.01
