79089, 0.05, 0.02, 0.03
79191, 0.05, 0.02, 0.03
79292, 0.05, 0.04, 0.01
79394, 0.05, 0.02, 0.03
79496, 0.05, 0.02, 0.03
79597, 0.05, 0.02, 0.02
79698, 0.05, 0.02, 0.02
79801, 0.05, 0.02, 0.03
79902, 0.05, 0.03, 0.02
80004, 0.06, 0.02, 0.03
80106, 0.06, 0.02, 0.03
80207, 0.05, 0.01, 0.04
80309, 0.05, 0.02, 0.03
80410, 0.05, 0.03, 0.02
80513, 0.05, 0.02, 0.02
80614, 0.05, 0.03, 0.02
80715, 0.05, 0.03, 0.02
80818, 0.05, 0.03, 0.02
80919, 0.05, 0.03, 0.01
81020, 0.06, 0.02, 0.04
81122, 0.04, 0.02, 0.02
81224, 0.05, 0.02, 0.03
81326, 0.05, 0.01, 0.03
81427, 0.05, 0.01, 0.03
81529, 0.05, 0.02, 0.03
81631, 0.05, 0.03, 0.02
81732, 0.05, 0.03, 0.02
81833, 0.05, 0.02, 0.03
81936, 0.05, 0.02, 0.03
82037, 0.05, 0.02, 0.02
82139, 0.06, 0.04, 0.02
82241, 0.05, 0.02, 0.02
82342, 0.05, 0.03, 0.02
82444, 0.05, 0.01, 0.04
82545, 0.05, 0.03, 0.02
82648, 0.06, 0.03, 0.03
82749, 0.05, 0.02, 0.03
82850, 0.05, 0.02, 0.03
82952, 0.05, 0.03, 0.02
83054, 0.06, 0.03, 0.03
83155, 0.06, 0.02, 0.04
83257, 0.06, 0.01, 0.04
83359, 0.05, 0.02, 0.03
83461, 0.05, 0.02, 0.03
83562, 0.06, 0.02, 0.04
83663, 0.05, 0.01, 0.03
83766, 0.05, 0.02, 0.03
83867, 0.04, 0.02, 0.02
83969, 0.05, 0.03, 0.02
84071, 0.06, 0.02, 0.03
84172, 0.06, 0.03, 0.03
84274, 0.05, 0.02, 0.02
84375, 0.05, 0.01, 0.03
84477, 0.05, 0.02, 0.03
84579, 0.05, 0.02, 0.03
84680, 0.06, 0.03, 0.03
84783, 0.05, 0.03, 0.02
84884, 0.04, 0.01, 0.03
84985, 0.04, 0.02, 0.02
85087, 0.06, 0.02, 0.04
85189, 0.06, 0.03, 0.03
85291, 0.06, 0.03, 0.03
85392, 0.05, 0.02, 0.03
85494, 0.05, 0.02, 0.03
85596, 0.05, 0.01, 0.04
85697, 0.05, 0.02, 0.03
85798, 0.05, 0.02, 0.02
85901, 0.06, 0.03, 0.03
86002, 0.05, 0.03, 0.02
86104, 0.04, 0.01, 0.03
86206, 0.05, 0.02, 0.03
86307, 0.05, 0.03, 0.02
86409, 0.05, 0.01, 0.03
86510, 0.05, 0.03, 0.02
86612, 0.05, 0.01, 0.03
86714, 0.05, 0.02, 0.03
86815, 0.04, 0.02, 0.02
86918, 0.04, 0.02, 0.02
87019, 0.06, 0.01, 0.04
87120, 0.05, 0.01, 0.03
87222, 0.05, 0.02, 0.03
87324, 0.06, 0.03, 0.03
87426, 0.06, 0.01, 0.04
87527, 0.04, 0.02, 0.02
87629, 0.05, 0.02, 0.03
87731, 0.05, 0.03, 0.02
87832, 0.04, 0.02, 0.02
87933, 0.05, 0.01, 0.04
88036, 0.05, 0.02, 0.03
88137, 0.06, 0.03, 0.03
88239, 0.05, 0.02, 0.03
88341, 0.05, 0.01, 0.04
88442, 0.04, 0.03, 0.01
88544, 0.05, 0.02, 0.03
88645, 0.06, 0.02, 0.04
88748, 0.05, 0.02, 0.02
88849, 0.05, 0.03, 0.02
88950, 0.05, 0.01, 0.04
89052, 0.04, 0.03, 0.01
89154, 0.05, 0.03, 0.02
89255, 0.05, 0.03, 0.01
89357, 0.06, 0.01, 0.04
89459, 0.05, 0.02, 0.03
89561, 0.06, 0.02, 0.04
89662, 0.05, 0.02, 0.03
89763, 0.06, 0.01, 0.04
89866, 0.05, 0.02, 0.03
89967, 0.05, 0.02, 0.03
90068, 0.04, 0.02, 0.02
90171, 0.04, 0.03, 0.01
90272, 0.05, 0.01, 0.04
90374, 0.04, 0.02, 0.02
90475, 0.05, 0.04, 0.01
90577, 0.06, 0.02, 0.03
90679, 0.05, 0.01, 0.04
90780, 0.05, 0.01, 0.03
90883, 0.06, 0.03, 0.03
90984, 0.06, 0.01, 0.04
91085, 0.04, 0.02, 0.02
91187, 0.05, 0.02, 0.02
91289, 0.04, 0.02, 0.02
91390, 0.05, 0.01, 0.03
91492, 0.04, 0.02, 0.02
91594, 0.05, 0.01, 0.03
91696, 0.05, 0.02, 0.03
91797, 0.05, 0.03, 0.02
91898, 0.06, 0.04, 0.02
92001, 0.05, 0.02, 0.02
92102, 0.05, 0.02, 0.02
92204, 0.05, 0.02, 0.03
92305, 0.04, 0.02, 0.02
92407, 0.06, 0.01, 0.04
92509, 0.05, 0.01, 0.04
92610, 0.04, 0.02, 0.02
92712, 0.05, 0.03, 0.02
92814, 0.05, 0.02, 0.02
92915, 0.05, 0.02, 0.03
93017, 0.05, 0.03, 0.01
93119, 0.06, 0.03, 0.02
93220, 0.06, 0.02, 0.03
93322, 0.06, 0.02, 0.04
93424, 0.05, 0.02, 0.03
93526, 0.05, 0.01, 0.04
93627, 0.05, 0.02, 0.03
93728, 0.05, 0.03, 0.02
93831, 0.04, 0.02, 0.02
93932, 0.05, 0.01, 0.04
94033, 0.05, 0.02, 0.03
94136, 0.05, 0.03, 0.02
94237, 0.04, 0.02, 0.02
94339, 0.05, 0.03, 0.01
94440, 0.05, 0.02, 0.03
94542, 0.06, 0.02, 0.04
94644, 0.05, 0.02, 0.03
94745, 0.05, 0.02, 0.03
94848, 0.06, 0.01, 0.05
94949, 0.05, 0.03, 0.02
95050, 0.05, 0.03, 0.02
95152, 0.06, 0.03, 0.03
95254, 0.05, 0.02, 0.02
95355, 0.05, 0.02, 0.03
95457, 0.05, 0.01, 0.04
95559, 0.05, 0.03, 0.02
95661, 0.04, 0.02, 0.01
95762, 0.06, 0.02, 0.03
95863, 0.06, 0.02, 0.03
95966, 0.05, 0.02, 0.02
96067, 0.05, 0.02, 0.03
96168, 0.05, 0.03, 0.02
96271, 0.06, 0.02, 0.03
96372, 0.05, 0.04, 0.01
96474, 0.06, 0.02, 0.04
96575, 0.05, 0.01, 0.04
96677, 0.06, 0.02, 0.04
96779, 0.05, 0.02, 0.03
96880, 0.05, 0.02, 0.02
96982, 0.05, 0.02, 0.03
97084, 0.06, 0.03, 0.03
97185, 0.05, 0.03, 0.02
97287, 0.06, 0.02, 0.04
97389, 0.06, 0.02, 0.04
97490, 0.06, 0.03, 0.03
97592, 0.05, 0.01, 0.03
97693, 0.05, 0.02, 0.03
97796, 0.06, 0.02, 0.04
97897, 0.05, 0.02, 0.03
97998, 0.05, 0.02, 0.02
98101, 0.05, 0.03, 0.01
98202, 0.05, 0.01, 0.03
98304, 0.05, 0.02, 0.03
98405, 0.06, 0.03, 0.03
98507, 0.05, 0.03, 0.02
98609, 0.05, 0.03, 0.02
98710, 0.05, 0.02, 0.03
98812, 0.03, 0.01, 0.02
98914, 0.05, 0.01, 0.04
99015, 0.05, 0.02, 0.03
99117, 0.06, 0.03, 0.03
99219, 0.05, 0.01, 0.04
99320, 0.05, 0.03, 0.02
99422, 0.04, 0.03, 0.01
99524, 0.06, 0.03, 0.03
99625, 0.04, 0.02, 0.02
99727, 0.05, 0.03, 0.02
99828, 0.06, 0.02, 0.04
99931, 0.05, 0.02, 0.02
100032, 0.05, 0.01, 0.04
100133, 0.06, 0.02, 0.04
100236, 0.06, 0.04, 0.02
100337, 0.05, 0.02, 0.03
100439, 0.05, 0.02, 0.03
100541, 0.07, 0.02, 0.04
100642, 0.05, 0.03, 0.02
100744, 0.05, 0.02, 0.02
100846, 0.04, 0.02, 0.02
100947, 0.06, 0.03, 0.03
101049, 0.05, 0.03, 0.02
101151, 0.05, 0.01, 0.04
101253, 0.05, 0.02, 0.03
101354, 0.06, 0.02, 0.03
101456, 0.05, 0.02, 0.03
101558, 0.05, 0.02, 0.03
101659, 0.05, 0.02, 0.03
101762, 0.05, 0.02, 0.02
101863, 0.05, 0.02, 0.03
101964, 0.06, 0.01, 0.04
102067, 0.06, 0.03, 0.03
102168, 0.06, 0.02, 0.04
102269, 0.04, 0.03, 0.01
102372, 0.05, 0.02, 0.03
102473, 0.05, 0.01, 0.04
102575, 0.05, 0.01, 0.03
102677, 0.05, 0.01, 0.03
102778, 0.06, 0.03, 0.03
102880, 0.04, 0.02, 0.02
102982, 0.04, 0.03, 0.01
103084, 0.06, 0.02, 0.03
103185, 0.05, 0.02, 0.03
103287, 0.04, 0.02, 0.02
103389, 0.05, 0.01, 0.03
103490, 0.05, 0.02, 0.03
103591, 0.05, 0.02, 0.03
103694, 0.06, 0.02, 0.04
103795, 0.05, 0.04, 0.01
103897, 0.05, 0.03, 0.02
103999, 0.05, 0.03, 0.02
104100, 0.05, 0.02, 0.03
104202, 0.06, 0.02, 0.04
104304, 0.04, 0.02, 0.02
104406, 0.04, 0.01, 0.03
104507, 0.05, 0.02, 0.02
104609, 0.05, 0.02, 0.03
104711, 0.05, 0.02, 0.03
104812, 0.05, 0.02, 0.03
104914, 0.05, 0.03, 0.02
105016, 0.06, 0.02, 0.04
105117, 0.06, 0.02, 0.04
105220, 0.05, 0.02, 0.03
105321, 0.05, 0.02, 0.03
105422, 0.06, 0.02, 0.04
105525, 0.05, 0.02, 0.02
105626, 0.05, 0.03, 0.02
105728, 0.05, 0.02, 0.03
105830, 0.05, 0.01, 0.03
105931, 0.05, 0.02, 0.03
106033, 0.06, 0.03, 0.03
106135, 0.05, 0.03, 0.02
106236, 0.06, 0.02, 0.04
106338, 0.05, 0.03, 0.02
106440, 0.05, 0.02, 0.02
106542, 0.05, 0.02, 0.03
106643, 0.06, 0.02, 0.03
106745, 0.05, 0.03, 0.02
106847, 0.05, 0.01, 0.04
106948, 0.06, 0.02, 0.04
107051, 0.05, 0.02, 0.03
107152, 0.05, 0.02, 0.02
107253, 0.06, 0.02, 0.03
107356, 0.06, 0.03, 0.03
107457, 0.04, 0.02, 0.02
107558, 0.05, 0.02, 0.02
107661, 0.05, 0.01, 0.04
107762, 0.05, 0.03, 0.01
107864, 0.05, 0.01, 0.04
107966, 0.05, 0.02, 0.03
108067, 0.05, 0.03, 0.02
108169, 0.06, 0.02, 0.03
108271, 0.06, 0.04, 0.02
108372, 0.05, 0.03, 0.02
108474, 0.05, 0.02, 0.03
108576, 0.06, 0.03, 0.03
108678, 0.05, 0.01, 0.03
108779, 0.06, 0.02, 0.04
108881, 0.05, 0.02, 0.03
108983, 0.05, 0.02, 0.03
109084, 0.05, 0.02, 0.02
109187, 0.05, 0.02, 0.03
109288, 0.06, 0.03, 0.03
109389, 0.05, 0.02, 0.03
109492, 0.05, 0.02, 0.02
109593, 0.06, 0.03, 0.03
109694, 0.05, 0.02, 0.02
109797, 0.05, 0.00, 0.05
109898, 0.05, 0.02, 0.03
110000, 0.05, 0.02, 0.03
110101, 0.05, 0.02, 0.02
110203, 0.05, 0.03, 0.02
110305, 0.05, 0.02, 0.03
110406, 0.05, 0.02, 0.03
110509, 0.05, 0.02, 0.03
110610, 0.05, 0.03, 0.02
110711, 0.05, 0.02, 0.03
110814, 0.06, 0.02, 0.04
110915, 0.06, 0.01, 0.04
111016, 0.05, 0.02, 0.03
111119, 0.05, 0.02, 0.03
111220, 0.05, 0.02, 0.02
111322, 0.05, 0.03, 0.02
111424, 0.05, 0.03, 0.02
111525, 0.06, 0.02, 0.03
111627, 0.05, 0.02, 0.03
111729, 0.06, 0.03, 0.03
111831, 0.05, 0.02, 0.03
111932, 0.05, 0.02, 0.03
112034, 0.05, 0.02, 0.02
112136, 0.04, 0.01, 0.03
112237, 0.05, 0.02, 0.02
112339, 0.06, 0.03, 0.03
112441, 0.05, 0.01, 0.04
112542, 0.06, 0.03, 0.03
112645, 0.06, 0.03, 0.03
112746, 0.04, 0.02, 0.02
112847, 0.05, 0.01, 0.04
112950, 0.06, 0.03, 0.03
113051, 0.05, 0.03, 0.02
113153, 0.05, 0.01, 0.03
113255, 0.05, 0.03, 0.02
113356, 0.05, 0.02, 0.03
113458, 0.05, 0.02, 0.03
113560, 0.05, 0.03, 0.02
113661, 0.05, 0.02, 0.03
113763, 0.05, 0.01, 0.04
113865, 0.05, 0.03, 0.02
113967, 0.04, 0.02, 0.02
114068, 0.05, 0.01, 0.04
114170, 0.05, 0.03, 0.02
114272, 0.05, 0.02, 0.03
114373, 0.05, 0.01, 0.03
114476, 0.06, 0.04, 0.02
114577, 0.06, 0.04, 0.02
114678, 0.05, 0.02, 0.02
114781, 0.04, 0.02, 0.02
114882, 0.05, 0.02, 0.03
114983, 0.06, 0.03, 0.03
115086, 0.05, 0.01, 0.04
115187, 0.06, 0.01, 0.04
115289, 0.06, 0.02, 0.04
115391, 0.05, 0.02, 0.03
115492, 0.05, 0.02, 0.03
115594, 0.05, 0.03, 0.02
115696, 0.04, 0.02, 0.02
115798, 0.05, 0.01, 0.04
115899, 0.06, 0.03, 0.03
116001, 0.05, 0.02, 0.03
116103, 0.05, 0.02, 0.03
116204, 0.05, 0.01, 0.04
116306, 0.06, 0.01, 0.04
116408, 0.06, 0.02, 0.04
116509, 0.06, 0.02, 0.04
116612, 0.04, 0.02, 0.02
116713, 0.05, 0.02, 0.02
116814, 0.06, 0.03, 0.03
116917, 0.05, 0.04, 0.01
117018, 0.05, 0.02, 0.02
117120, 0.06, 0.02, 0.04
117222, 0.05, 0.02, 0.02
117323, 0.04, 0.02, 0.02
117425, 0.05, 0.02, 0.02
117527, 0.06, 0.02, 0.04
117628, 0.06, 0.03, 0.03
117730, 0.05, 0.02, 0.03
117832, 0.06, 0.03, 0.03
117934, 0.05, 0.02, 0.03
118035, 0.05, 0.02, 0.03
118137, 0.05, 0.02, 0.02
118239, 0.06, 0.02, 0.04
118340, 0.05, 0.02, 0.03
118443, 0.05, 0.02, 0.03
118544, 0.05, 0.03, 0.02
118645, 0.05, 0.01, 0.04
118748, 0.05, 0.02, 0.03
118849, 0.06, 0.03, 0.03
118950, 0.06, 0.04, 0.02
119053, 0.04, 0.03, 0.01
119154, 0.06, 0.02, 0.03
119256, 0.05, 0.03, 0.02
119358, 0.04, 0.01, 0.03
119459, 0.05, 0.02, 0.03
119561, 0.06, 0.03, 0.03
119663, 0.06, 0.03, 0.03
119764, 0.05, 0.01, 0.03
119866, 0.05, 0.03, 0.02
119968, 0.06, 0.03, 0.03
120070, 0.04, 0.01, 0.03
120171, 0.05, 0.02, 0.03
120273, 0.06, 0.03, 0.02
120375, 0.04, 0.02, 0.02
120476, 0.06, 0.01, 0.04
120579, 0.06, 0.03, 0.03
120680, 0.05, 0.02, 0.03
120781, 0.05, 0.02, 0.03
120884, 0.05, 0.03, 0.02
120985, 0.06, 0.02, 0.03
121086, 0.05, 0.01, 0.04
121189, 0.05, 0.03, 0.02
121290, 0.05, 0.02, 0.03
121392, 0.06, 0.02, 0.03
121494, 0.05, 0.03, 0.02
121595, 0.05, 0.02, 0.03
121697, 0.06, 0.02, 0.03
121799, 0.05, 0.02, 0.03
121901, 0.05, 0.02, 0.03
122002, 0.06, 0.01, 0.04
122104, 0.05, 0.03, 0.01
122206, 0.05, 0.02, 0.03
122307, 0.06, 0.02, 0.03
122409, 0.05, 0.02, 0.02
122511, 0.06, 0.02, 0.04
122612, 0.06, 0.02, 0.04
122715, 0.05, 0.03, 0.02
122816, 0.06, 0.02, 0.04
122917, 0.06, 0.02, 0.04
123020, 0.04, 0.02, 0.02
123121, 0.05, 0.02, 0.03
123223, 0.06, 0.02, 0.03
123324, 0.05, 0.02, 0.03
123426, 0.05, 0.03, 0.02
123528, 0.05, 0.03, 0.02
123629, 0.04, 0.02, 0.02
123731, 0.04, 0.01, 0.03
123833, 0.06, 0.03, 0.03
123934, 0.05, 0.02, 0.03
124037, 0.05, 0.02, 0.03
124138, 0.05, 0.02, 0.03
124239, 0.04, 0.03, 0.01
124342, 0.05, 0.02, 0.03
124443, 0.06, 0.02, 0.04
124545, 0.06, 0.02, 0.03
124647, 0.05, 0.02, 0.02
124748, 0.06, 0.02, 0.03
124850, 0.05, 0.03, 0.02
124952, 0.05, 0.02, 0.03
125053, 0.05, 0.01, 0.04
125155, 0.05, 0.02, 0.03
125257, 0.06, 0.02, 0.04
125359, 0.06, 0.02, 0.04
125460, 0.05, 0.01, 0.04
125562, 0.05, 0.02, 0.03
125664, 0.06, 0.03, 0.03
125765, 0.05, 0.02, 0.03
125868, 0.05, 0.02, 0.03
125969, 0.05, 0.01, 0.03
126070, 0.06, 0.03, 0.03
126173, 0.05, 0.01, 0.04
126274, 0.04, 0.03, 0.01
126375, 0.05, 0.02, 0.02
126478, 0.06, 0.03, 0.03
126579, 0.05, 0.03, 0.02
126681, 0.05, 0.02, 0.03
126783, 0.05, 0.03, 0.02
126884, 0.05, 0.03, 0.02
126986, 0.06, 0.02, 0.04
127088, 0.05, 0.01, 0.04
127190, 0.05, 0.02, 0.03
127291, 0.05, 0.02, 0.03
127393, 0.05, 0.02, 0.03
127495, 0.05, 0.03, 0.02
127596, 0.05, 0.03, 0.02
127698, 0.05, 0.02, 0.03
127800, 0.05, 0.02, 0.03
127901, 0.05, 0.03, 0.02
128004, 0.06, 0.02, 0.04
128105, 0.05, 0.02, 0.03
128206, 0.05, 0.01, 0.03
128309, 0.05, 0.01, 0.03
128410, 0.06, 0.02, 0.04
128512, 0.06, 0.02, 0.03
128614, 0.04, 0.03, 0.01
128715, 0.05, 0.02, 0.03
128817, 0.05, 0.02, 0.03
128919, 0.05, 0.03, 0.02
129020, 0.06, 0.02, 0.04
129122, 0.05, 0.02, 0.03
129224, 0.05, 0.02, 0.03
129326, 0.06, 0.02, 0.03
129427, 0.05, 0.02, 0.03
129529, 0.05, 0.03, 0.02
129631, 0.05, 0.00, 0.05
129732, 0.05, 0.02, 0.03
129835, 0.05, 0.02, 0.02
129936, 0.05, 0.01, 0.04
130037, 0.05, 0.04, 0.01
130140, 0.05, 0.02, 0.03
130241, 0.05, 0.01, 0.04
130342, 0.06, 0.03, 0.03
130445, 0.05, 0.02, 0.03
130546, 0.06, 0.02, 0.03
130648, 0.06, 0.02, 0.04
130749, 0.05, 0.02, 0.02
130851, 0.06, 0.03, 0.03
130953, 0.05, 0.02, 0.03
131054, 0.06, 0.03, 0.02
131156, 0.05, 0.02, 0.02
131258, 0.05, 0.03, 0.02
131359, 0.06, 0.02, 0.03
131462, 0.05, 0.01, 0.04
131563, 0.05, 0.02, 0.03
131664, 0.05, 0.02, 0.03
131767, 0.05, 0.01, 0.04
131868, 0.05, 0.01, 0.04
131970, 0.05, 0.03, 0.02
132072, 0.06, 0.02, 0.04
132173, 0.04, 0.02, 0.02
132275, 0.05, 0.03, 0.02
132377, 0.05, 0.02, 0.03
132478, 0.06, 0.02, 0.04
132580, 0.05, 0.03, 0.01
132682, 0.05, 0.02, 0.03
132784, 0.06, 0.02, 0.03
132885, 0.06, 0.03, 0.03
132987, 0.06, 0.02, 0.04
133089, 0.05, 0.02, 0.03
133190, 0.05, 0.03, 0.01
133293, 0.05, 0.03, 0.02
133394, 0.06, 0.02, 0.04
133495, 0.05, 0.02, 0.03
133598, 0.06, 0.02, 0.04
133699, 0.04, 0.04, 0.00
133800, 0.06, 0.02, 0.04
133903, 0.04, 0.01, 0.03
134004, 0.05, 0.02, 0.03
134106, 0.05, 0.03, 0.02
134208, 0.05, 0.01, 0.04
134309, 0.05, 0.03, 0.02
134411, 0.05, 0.02, 0.02
134513, 0.05, 0.02, 0.02
134615, 0.04, 0.01, 0.03
134716, 0.05, 0.02, 0.03
134818, 0.06, 0.02, 0.04
134920, 0.05, 0.01, 0.04
135021, 0.05, 0.02, 0.02
135123, 0.05, 0.03, 0.02
135225, 0.05, 0.04, 0.01
135326, 0.05, 0.02, 0.03
135429, 0.05, 0.03, 0.02
135530, 0.05, 0.03, 0.02
135631, 0.05, 0.01, 0.04
135734, 0.05, 0.02, 0.03
135835, 0.05, 0.02, 0.03
135937, 0.06, 0.01, 0.04
136039, 0.05, 0.02, 0.02
136140, 0.05, 0.03, 0.02
136242, 0.06, 0.02, 0.03
136344, 0.05, 0.02, 0.03
136445, 0.05, 0.03, 0.02
136547, 0.05, 0.02, 0.03
136649, 0.05, 0.02, 0.02
136751, 0.05, 0.02, 0.02
136852, 0.05, 0.02, 0.03
136954, 0.06, 0.03, 0.03
137056, 0.05, 0.01, 0.03
137157, 0.06, 0.01, 0.04
137260, 0.05, 0.02, 0.03
137361, 0.05, 0.03, 0.02
137462, 0.05, 0.01, 0.04
137565, 0.06, 0.03, 0.02
137666, 0.06, 0.02, 0.03
137767, 0.05, 0.02, 0.02
137870, 0.05, 0.01, 0.03
137971, 0.06, 0.03, 0.03
138073, 0.06, 0.02, 0.04
138175, 0.05, 0.00, 0.04
138276, 0.05, 0.02, 0.02
138378, 0.06, 0.02, 0.04
138480, 0.05, 0.02, 0.03
138582, 0.06, 0.03, 0.03
138683, 0.05, 0.02, 0.03
138784, 0.06, 0.02, 0.03
138887, 0.05, 0.02, 0.03
138988, 0.06, 0.02, 0.03
139089, 0.06, 0.02, 0.03
139192, 0.05, 0.01, 0.04
139293, 0.06, 0.03, 0.03
139395, 0.05, 0.01, 0.03
139497, 0.05, 0.03, 0.02
139598, 0.05, 0.02, 0.03
139700, 0.05, 0.02, 0.03
139802, 0.05, 0.02, 0.03
139904, 0.06, 0.02, 0.04
140005, 0.05, 0.02, 0.03
140107, 0.05, 0.02, 0.03
140209, 0.05, 0.02, 0.03
140310, 0.05, 0.01, 0.04
140412, 0.06, 0.03, 0.03
140514, 0.05, 0.03, 0.02
140615, 0.05, 0.02, 0.03
140718, 0.06, 0.03, 0.03
140819, 0.05, 0.02, 0.02
140920, 0.05, 0.02, 0.03
141023, 0.05, 0.03, 0.02
141124, 0.06, 0.02, 0.04
141225, 0.05, 0.00, 0.04
141328, 0.05, 0.02, 0.03
141429, 0.05, 0.02, 0.03
141531, 0.06, 0.01, 0.05
141633, 0.05, 0.03, 0.02
141734, 0.05, 0.03, 0.02
141836, 0.05, 0.02, 0.03
141938, 0.05, 0.02, 0.02
142040, 0.05, 0.03, 0.02
142141, 0.05, 0.03, 0.02
142243, 0.06, 0.01, 0.04
142345, 0.05, 0.03, 0.02
142446, 0.05, 0.02, 0.03
142548, 0.05, 0.03, 0.02
142650, 0.05, 0.03, 0.02
142751, 0.04, 0.03, 0.01
142854, 0.05, 0.02, 0.03
142955, 0.05, 0.02, 0.03
143056, 0.05, 0.04, 0.01
143159, 0.05, 0.03, 0.02
143260, 0.06, 0.03, 0.03
143362, 0.04, 0.03, 0.01
143464, 0.06, 0.03, 0.03
143565, 0.06, 0.02, 0.04
143667, 0.05, 0.01, 0.04
143769, 0.05, 0.03, 0.02
143870, 0.06, 0.01, 0.04
143972, 0.06, 0.02, 0.03
144074, 0.06, 0.03, 0.03
144176, 0.06, 0.02, 0.03
144277, 0.05, 0.02, 0.03
144379, 0.06, 0.03, 0.03
144481, 0.05, 0.03, 0.02
144582, 0.04, 0.01, 0.03
144685, 0.06, 0.03, 0.03
144786, 0.05, 0.02, 0.03
144887, 0.05, 0.01, 0.03
144990, 0.05, 0.03, 0.02
145091, 0.06, 0.04, 0.02
145192, 0.06, 0.02, 0.04
145295, 0.05, 0.02, 0.02
145396, 0.05, 0.02, 0.03
145498, 0.06, 0.02, 0.04
145600, 0.05, 0.02, 0.02
145701, 0.06, 0.02, 0.03
145803, 0.05, 0.02, 0.03
145905, 0.05, 0.02, 0.03
146007, 0.05, 0.02, 0.03
146108, 0.05, 0.02, 0.03
146210, 0.06, 0.04, 0.02
146312, 0.04, 0.02, 0.02
146413, 0.05, 0.01, 0.04
146515, 0.05, 0.02, 0.03
146617, 0.05, 0.03, 0.02
146718, 0.06, 0.03, 0.03
146821, 0.06, 0.01, 0.05
146922, 0.05, 0.01, 0.04
147023, 0.05, 0.03, 0.02
147126, 0.05, 0.02, 0.03
147227, 0.05, 0.02, 0.03
147329, 0.05, 0.03, 0.02
147431, 0.06, 0.03, 0.03
147532, 0.05, 0.02, 0.03
147634, 0.04, 0.03, 0.01
147736, 0.05, 0.03, 0.02
147837, 0.05, 0.02, 0.03
147939, 0.06, 0.03, 0.03
148041, 0.05, 0.02, 0.03
148143, 0.06, 0.02, 0.03
148244, 0.05, 0.02, 0.03
148346, 0.05, 0.02, 0.02
148448, 0.06, 0.02, 0.03
148549, 0.06, 0.04, 0.02
148652, 0.05, 0.02, 0.02
148753, 0.05, 0.03, 0.02
148854, 0.05, 0.03, 0.02
148957, 0.06, 0.02, 0.04
149058, 0.06, 0.02, 0.03
149159, 0.05, 0.01, 0.03
149262, 0.05, 0.02, 0.03
149363, 0.05, 0.02, 0.03
149465, 0.05, 0.02, 0.03
149567, 0.06, 0.02, 0.04
149668, 0.06, 0.02, 0.04
149770, 0.06, 0.02, 0.03
149872, 0.05, 0.02, 0.03
149974, 0.06, 0.01, 0.04
150075, 0.06, 0.02, 0.04
150177, 0.05, 0.01, 0.03
150279, 0.06, 0.01, 0.04
150380, 0.06, 0.03, 0.03
150482, 0.05, 0.02, 0.03
150584, 0.05, 0.01, 0.04
150685, 0.06, 0.02, 0.04
150788, 0.06, 0.02, 0.03
150889, 0.05, 0.02, 0.02
150990, 0.06, 0.02, 0.03
151093, 0.05, 0.01, 0.04
151194, 0.05, 0.03, 0.02
151296, 0.06, 0.02, 0.04
151398, 0.05, 0.02, 0.03
151499, 0.05, 0.03, 0.02
151601, 0.06, 0.02, 0.03
151702, 0.06, 0.02, 0.03
151804, 0.05, 0.02, 0.03
151906, 0.04, 0.02, 0.02
152007, 0.06, 0.03, 0.03
152110, 0.04, 0.01, 0.03
152211, 0.06, 0.02, 0.04
152312, 0.07, 0.04, 0.03
152415, 0.05, 0.02, 0.03
152516, 0.05, 0.03, 0.02
152617, 0.06, 0.03, 0.03
152720, 0.04, 0.02, 0.02
152821, 0.05, 0.02, 0.02
152923, 0.06, 0.02, 0.03
153025, 0.05, 0.02, 0.03
153126, 0.05, 0.02, 0.02
153228, 0.05, 0.03, 0.02
153330, 0.05, 0.03, 0.01
153432, 0.04, 0.02, 0.02
153533, 0.06, 0.03, 0.03
153635, 0.04, 0.02, 0.02
153737, 0.05, 0.01, 0.04
153838, 0.05, 0.02, 0.02
153940, 0.05, 0.01, 0.04
154042, 0.05, 0.02, 0.03
154143, 0.04, 0.02, 0.02
154246, 0.05, 0.02, 0.03
154347, 0.05, 0.01, 0.04
154448, 0.06, 0.02, 0.03
154551, 0.05, 0.02, 0.02
154652, 0.05, 0.01, 0.04
154754, 0.05, 0.03, 0.02
154856, 0.06, 0.02, 0.04
154957, 0.05, 0.02, 0.03
155059, 0.06, 0.01, 0.05
155161, 0.05, 0.02, 0.03
155262, 0.06, 0.02, 0.04
155364, 0.06, 0.02, 0.03
155466, 0.06, 0.03, 0.03
155568, 0.06, 0.03, 0.03
155669, 0.06, 0.03, 0.03
155771, 0.05, 0.02, 0.03
155873, 0.06, 0.03, 0.03
155974, 0.06, 0.03, 0.03
156077, 0.06, 0.02, 0.04
156178, 0.06, 0.02, 0.03
156279, 0.05, 0.02, 0.03
156382, 0.05, 0.02, 0.02
156483, 0.06, 0.02, 0.04
156584, 0.06, 0.01, 0.04
156687, 0.05, 0.03, 0.02
156788, 0.06, 0.02, 0.03
156890, 0.05, 0.02, 0.03
156992, 0.05, 0.03, 0.02
157093, 0.05, 0.03, 0.02
157195, 0.05, 0.02, 0.02
157297, 0.05, 0.02, 0.03
157399, 0.06, 0.02, 0.04
157500, 0.05, 0.02, 0.03
157602, 0.05, 0.01, 0.04
157704, 0.06, 0.02, 0.03
157805, 0.06, 0.03, 0.03
157907, 0.06, 0.02, 0.03
158009, 0.05, 0.01, 0.04
