117910, 0.05, 0.02, 0.02
118062, 0.06, 0.02, 0.04
118213, 0.06, 0.03, 0.03
118365, 0.05, 0.02, 0.03
118517, 0.05, 0.02, 0.03
118669, 0.07, 0.02, 0.04
118820, 0.05, 0.01, 0.04
118972, 0.06, 0.03, 0.03
119123, 0.05, 0.03, 0.02
119275, 0.06, 0.02, 0.04
119427, 0.06, 0.02, 0.04
119578, 0.05, 0.02, 0.03
119730, 0.06, 0.03, 0.03
119881, 0.05, 0.02, 0.02
120033, 0.06, 0.02, 0.04
120184, 0.06, 0.02, 0.04
120336, 0.06, 0.02, 0.04
120487, 0.06, 0.04, 0.02
120639, 0.06, 0.02, 0.03
120791, 0.07, 0.02, 0.04
120942, 0.05, 0.02, 0.03
121094, 0.06, 0.02, 0.04
121245, 0.06, 0.01, 0.04
121397, 0.06, 0.02, 0.04
121548, 0.06, 0.02, 0.03
121700, 0.05, 0.02, 0.03
121852, 0.06, 0.02, 0.03
122004, 0.06, 0.02, 0.04
122156, 0.06, 0.05, 0.01
122307, 0.06, 0.02, 0.04
122459, 0.07, 0.01, 0.06
122610, 0.06, 0.02, 0.04
122762, 0.06, 0.02, 0.04
122913, 0.06, 0.02, 0.03
123065, 0.06, 0.02, 0.04
123216, 0.05, 0.02, 0.03
123368, 0.06, 0.02, 0.04
123520, 0.06, 0.02, 0.04
123671, 0.06, 0.03, 0.03
123823, 0.06, 0.02, 0.04
123974, 0.06, 0.02, 0.04
124126, 0.07, 0.02, 0.04
124277, 0.06, 0.01, 0.05
124429, 0.06, 0.03, 0.03
124580, 0.07, 0.02, 0.04
124732, 0.06, 0.02, 0.04
124883, 0.06, 0.02, 0.04
125036, 0.06, 0.01, 0.04
125188, 0.06, 0.01, 0.04
125339, 0.05, 0.02, 0.03
125491, 0.06, 0.01, 0.05
125642, 0.06, 0.01, 0.05
125794, 0.07, 0.03, 0.04
125945, 0.06, 0.01, 0.05
126097, 0.04, 0.02, 0.02
126248, 0.06, 0.01, 0.04
126400, 0.06, 0.02, 0.04
126552, 0.06, 0.02, 0.04
126703, 0.06, 0.01, 0.05
126855, 0.06, 0.03, 0.03
127006, 0.06, 0.01, 0.05
127158, 0.05, 0.01, 0.04
127309, 0.05, 0.04, 0.01
127461, 0.06, 0.04, 0.02
127612, 0.06, 0.03, 0.02
127764, 0.05, 0.02, 0.03
127916, 0.06, 0.03, 0.03
128067, 0.06, 0.03, 0.03
128220, 0.05, 0.02, 0.03
128371, 0.06, 0.02, 0.04
128523, 0.06, 0.02, 0.04
128674, 0.06, 0.03, 0.03
128826, 0.06, 0.03, 0.03
128977, 0.06, 0.02, 0.04
129129, 0.06, 0.02, 0.04
129281, 0.05, 0.01, 0.04
129432, 0.06, 0.02, 0.04
129584, 0.06, 0.03, 0.03
129735, 0.07, 0.01, 0.05
129887, 0.06, 0.02, 0.03
130038, 0.07, 0.01, 0.05
130190, 0.06, 0.02, 0.03
130341, 0.06, 0.02, 0.04
130493, 0.06, 0.02, 0.03
130644, 0.05, 0.01, 0.04
130796, 0.06, 0.02, 0.03
130948, 0.06, 0.03, 0.03
131099, 0.06, 0.01, 0.04
131251, 0.06, 0.02, 0.04
131403, 0.06, 0.03, 0.03
131555, 0.05, 0.02, 0.03
131706, 0.06, 0.02, 0.04
131858, 0.07, 0.02, 0.04
132009, 0.06, 0.02, 0.03
132161, 0.06, 0.03, 0.03
132313, 0.06, 0.02, 0.04
132464, 0.06, 0.02, 0.04
132616, 0.06, 0.03, 0.03
132767, 0.05, 0.02, 0.03
132919, 0.06, 0.02, 0.04
133070, 0.07, 0.03, 0.04
133222, 0.06, 0.03, 0.02
133373, 0.06, 0.02, 0.03
133525, 0.06, 0.02, 0.04
133677, 0.06, 0.03, 0.03
133828, 0.06, 0.02, 0.04
133980, 0.05, 0.02, 0.03
134131, 0.06, 0.02, 0.03
134283, 0.07, 0.02, 0.04
134434, 0.06, 0.03, 0.03
134587, 0.05, 0.04, 0.01
134738, 0.06, 0.02, 0.03
134890, 0.06, 0.03, 0.03
135042, 0.07, 0.02, 0.04
135193, 0.05, 0.02, 0.03
135345, 0.06, 0.03, 0.03
135496, 0.06, 0.04, 0.02
135648, 0.07, 0.07, 0.00
135799, 0.07, 0.02, 0.04
135951, 0.06, 0.05, 0.01
136102, 0.07, 0.03, 0.03
136254, 0.06, 0.03, 0.03
136406, 0.06, 0.02, 0.04
136557, 0.07, 0.03, 0.03
136709, 0.06, 0.03, 0.03
136860, 0.06, 0.03, 0.03
137012, 0.12, 0.11, 0.01
137163, 0.15, 0.14, 0.00
137315, 0.15, 0.15, 0.00
137466, 0.16, 0.14, 0.02
137618, 0.15, 0.15, 0.00
137769, 0.15, 0.15, 0.00
