79088, 0.04, 0.01, 0.03
79191, 0.05, 0.02, 0.02
79292, 0.05, 0.01, 0.03
79393, 0.05, 0.02, 0.02
79496, 0.01, 0.02, -0.01
79597, 0.05, 0.02, 0.03
79698, 0.05, 0.04, 0.01
79800, 0.05, 0.01, 0.03
79902, 0.05, 0.02, 0.03
80004, 0.06, 0.02, 0.03
80105, 0.05, 0.03, 0.02
80207, 0.05, 0.02, 0.03
80309, 0.04, 0.01, 0.03
80410, 0.05, 0.02, 0.02
80512, 0.05, 0.01, 0.03
80614, 0.06, 0.02, 0.03
80715, 0.06, 0.02, 0.03
80817, 0.05, 0.02, 0.02
80919, 0.04, 0.02, 0.02
81020, 0.05, 0.02, 0.03
81122, 0.05, 0.03, 0.02
81223, 0.04, 0.02, 0.02
81326, 0.05, 0.02, 0.03
81427, 0.05, 0.02, 0.02
81528, 0.05, 0.01, 0.04
81631, 0.06, 0.01, 0.04
81732, 0.05, 0.04, 0.01
81833, 0.05, 0.03, 0.02
81935, 0.05, 0.02, 0.02
82037, 0.05, 0.03, 0.02
82139, 0.05, 0.03, 0.02
82240, 0.05, 0.03, 0.01
82342, 0.06, 0.03, 0.03
82444, 0.04, 0.02, 0.02
82545, 0.05, 0.03, 0.02
82647, 0.06, 0.02, 0.04
82749, 0.05, 0.03, 0.02
82850, 0.05, 0.02, 0.02
82952, 0.05, 0.02, 0.03
83053, 0.05, 0.03, 0.02
83155, 0.05, 0.03, 0.02
83257, 0.06, 0.02, 0.04
83358, 0.05, 0.02, 0.03
83461, 0.05, 0.01, 0.04
83562, 0.05, 0.01, 0.04
83663, 0.04, 0.02, 0.02
83765, 0.04, 0.02, 0.02
83867, 0.05, 0.03, 0.02
83969, 0.06, 0.03, 0.03
84070, 0.05, 0.02, 0.03
84172, 0.04, 0.01, 0.03
84274, 0.05, 0.03, 0.02
84375, 0.05, 0.03, 0.02
84476, 0.06, 0.03, 0.02
84579, 0.04, 0.02, 0.02
84680, 0.05, 0.02, 0.03
84782, 0.05, 0.01, 0.04
84884, 0.05, 0.01, 0.04
84985, 0.05, 0.01, 0.04
85087, 0.05, 0.02, 0.03
85188, 0.04, 0.02, 0.02
85291, 0.05, 0.02, 0.03
85392, 0.05, 0.03, 0.02
85493, 0.06, 0.02, 0.04
85596, 0.05, 0.03, 0.02
85697, 0.04, 0.02, 0.02
85798, 0.05, 0.04, 0.01
85900, 0.06, 0.02, 0.04
86002, 0.05, 0.01, 0.03
86104, 0.05, 0.02, 0.03
86205, 0.05, 0.03, 0.01
86306, 0.06, 0.04, 0.02
86409, 0.04, 0.02, 0.02
86510, 0.05, 0.04, 0.01
86611, 0.04, 0.03, 0.01
86714, 0.04, 0.02, 0.02
86815, 0.05, 0.01, 0.03
86917, 0.05, 0.02, 0.03
87018, 0.05, 0.03, 0.02
87120, 0.05, 0.02, 0.03
87222, 0.04, 0.01, 0.03
87323, 0.05, 0.02, 0.03
87426, 0.05, 0.02, 0.03
87527, 0.05, 0.03, 0.02
87628, 0.05, 0.02, 0.03
87730, 0.04, 0.02, 0.02
87832, 0.05, 0.03, 0.01
87933, 0.04, 0.02, 0.02
88035, 0.05, 0.02, 0.02
88137, 0.05, 0.01, 0.04
88239, 0.05, 0.00, 0.05
88340, 0.05, 0.02, 0.03
88441, 0.05, 0.01, 0.04
88544, 0.06, 0.03, 0.03
88645, 0.05, 0.03, 0.02
88747, 0.06, 0.03, 0.03
88848, 0.05, 0.02, 0.03
88950, 0.05, 0.01, 0.03
89052, 0.05, 0.02, 0.03
89153, 0.05, 0.01, 0.03
89255, 0.05, 0.02, 0.03
89357, 0.05, 0.03, 0.02
89458, 0.05, 0.02, 0.03
89560, 0.05, 0.02, 0.03
89662, 0.05, 0.03, 0.02
89763, 0.05, 0.03, 0.02
89865, 0.05, 0.02, 0.03
89967, 0.05, 0.02, 0.03
90068, 0.05, 0.02, 0.02
90170, 0.05, 0.03, 0.02
90271, 0.04, 0.02, 0.02
90374, 0.05, 0.02, 0.03
90475, 0.05, 0.02, 0.02
90576, 0.06, 0.03, 0.03
90679, 0.05, 0.02, 0.03
90780, 0.05, 0.03, 0.02
90882, 0.05, 0.02, 0.03
90983, 0.04, 0.02, 0.02
91085, 0.05, 0.01, 0.04
91187, 0.04, 0.01, 0.03
91288, 0.04, 0.02, 0.02
91389, 0.05, 0.02, 0.02
91492, 0.04, 0.02, 0.02
91593, 0.06, 0.02, 0.03
91695, 0.05, 0.02, 0.03
91797, 0.06, 0.02, 0.03
91898, 0.05, 0.03, 0.02
92000, 0.05, 0.02, 0.02
92101, 0.05, 0.04, 0.01
92204, 0.04, 0.02, 0.02
92305, 0.04, 0.02, 0.02
92406, 0.05, 0.03, 0.02
92509, 0.04, 0.02, 0.02
92610, 0.06, 0.02, 0.03
92711, 0.05, 0.02, 0.03
92813, 0.06, 0.02, 0.04
92915, 0.05, 0.03, 0.02
93017, 0.04, 0.02, 0.02
93118, 0.05, 0.02, 0.03
93220, 0.05, 0.01, 0.04
93322, 0.04, 0.01, 0.03
93423, 0.05, 0.03, 0.02
93524, 0.06, 0.02, 0.04
93627, 0.05, 0.02, 0.03
93728, 0.05, 0.01, 0.04
93830, 0.06, 0.02, 0.04
93932, 0.06, 0.03, 0.03
94033, 0.04, 0.03, 0.01
94135, 0.05, 0.02, 0.03
94236, 0.05, 0.03, 0.02
94339, 0.05, 0.03, 0.02
94440, 0.05, 0.02, 0.03
94541, 0.05, 0.02, 0.03
94644, 0.06, 0.02, 0.04
94745, 0.05, 0.02, 0.03
94846, 0.05, 0.01, 0.04
94948, 0.04, 0.02, 0.02
95050, 0.04, 0.01, 0.03
95152, 0.04, 0.04, 0.00
95253, 0.05, 0.02, 0.02
95355, 0.05, 0.02, 0.03
95457, 0.05, 0.02, 0.02
95558, 0.04, 0.01, 0.03
95660, 0.05, 0.00, 0.04
95762, 0.04, 0.01, 0.03
95863, 0.05, 0.02, 0.03
95965, 0.04, 0.03, 0.01
96066, 0.05, 0.02, 0.03
96168, 0.05, 0.03, 0.02
96270, 0.05, 0.04, 0.01
96371, 0.05, 0.03, 0.01
96474, 0.04, 0.02, 0.02
96575, 0.05, 0.03, 0.02
96676, 0.06, 0.02, 0.04
96778, 0.05, 0.01, 0.04
96880, 0.05, 0.01, 0.04
96982, 0.04, 0.01, 0.03
97083, 0.05, 0.02, 0.02
97185, 0.06, 0.03, 0.03
97287, 0.04, 0.02, 0.02
97388, 0.06, 0.03, 0.02
97489, 0.05, 0.03, 0.02
97592, 0.05, 0.02, 0.03
97693, 0.05, 0.02, 0.03
97795, 0.04, 0.01, 0.03
97897, 0.04, 0.02, 0.02
97998, 0.05, 0.01, 0.03
98100, 0.06, 0.03, 0.03
98201, 0.06, 0.02, 0.04
98304, 0.05, 0.02, 0.03
98405, 0.05, 0.03, 0.02
98506, 0.05, 0.03, 0.01
98608, 0.05, 0.01, 0.03
98710, 0.05, 0.01, 0.04
98811, 0.05, 0.01, 0.04
98913, 0.04, 0.01, 0.03
99015, 0.04, 0.01, 0.03
99117, 0.06, 0.01, 0.04
99218, 0.05, 0.03, 0.01
99319, 0.06, 0.03, 0.03
99422, 0.05, 0.03, 0.02
99523, 0.05, 0.03, 0.02
99624, 0.05, 0.03, 0.02
99727, 0.05, 0.03, 0.02
99828, 0.05, 0.02, 0.03
99930, 0.04, 0.02, 0.02
100031, 0.05, 0.01, 0.04
100133, 0.06, 0.02, 0.04
100235, 0.05, 0.03, 0.02
100336, 0.05, 0.01, 0.04
100439, 0.05, 0.03, 0.02
100540, 0.06, 0.02, 0.03
100641, 0.05, 0.02, 0.02
100744, 0.05, 0.03, 0.02
100845, 0.06, 0.03, 0.03
100946, 0.04, 0.01, 0.03
101049, 0.05, 0.02, 0.02
101150, 0.05, 0.01, 0.04
101252, 0.05, 0.02, 0.02
101354, 0.05, 0.01, 0.04
101455, 0.06, 0.03, 0.02
101557, 0.05, 0.01, 0.03
101659, 0.06, 0.03, 0.02
101761, 0.05, 0.01, 0.03
101862, 0.05, 0.03, 0.01
101964, 0.06, 0.02, 0.04
102066, 0.05, 0.02, 0.02
102167, 0.04, 0.01, 0.03
102269, 0.05, 0.03, 0.02
102371, 0.06, 0.02, 0.04
102472, 0.05, 0.03, 0.02
102575, 0.05, 0.03, 0.02
102676, 0.05, 0.02, 0.03
102777, 0.05, 0.03, 0.02
102880, 0.06, 0.03, 0.03
102981, 0.05, 0.03, 0.02
103083, 0.05, 0.02, 0.02
103185, 0.06, 0.01, 0.04
103286, 0.06, 0.02, 0.04
103388, 0.06, 0.02, 0.04
103490, 0.05, 0.03, 0.02
103591, 0.06, 0.03, 0.03
103693, 0.05, 0.03, 0.02
103795, 0.04, 0.02, 0.02
103897, 0.06, 0.01, 0.05
103998, 0.05, 0.02, 0.03
104100, 0.04, 0.03, 0.01
104202, 0.06, 0.01, 0.04
104303, 0.05, 0.03, 0.02
104406, 0.05, 0.01, 0.04
104507, 0.04, 0.01, 0.03
104608, 0.05, 0.03, 0.02
104711, 0.04, 0.03, 0.01
104812, 0.05, 0.04, 0.01
104913, 0.04, 0.01, 0.03
105016, 0.05, 0.03, 0.02
105117, 0.06, 0.02, 0.03
105219, 0.06, 0.02, 0.04
105321, 0.05, 0.02, 0.02
105422, 0.04, 0.02, 0.02
105524, 0.05, 0.02, 0.02
105626, 0.05, 0.04, 0.01
105728, 0.04, 0.02, 0.02
105829, 0.05, 0.01, 0.04
105931, 0.05, 0.03, 0.01
106033, 0.05, 0.03, 0.02
106134, 0.05, 0.02, 0.03
106236, 0.04, 0.02, 0.02
106338, 0.05, 0.02, 0.03
106439, 0.05, 0.02, 0.03
106542, 0.05, 0.00, 0.05
106643, 0.05, 0.02, 0.03
106744, 0.05, 0.03, 0.02
106847, 0.05, 0.03, 0.01
106948, 0.06, 0.03, 0.03
107049, 0.06, 0.03, 0.03
107152, 0.05, 0.02, 0.03
107253, 0.05, 0.02, 0.03
107355, 0.05, 0.03, 0.02
107457, 0.05, 0.01, 0.04
107558, 0.06, 0.02, 0.04
107660, 0.05, 0.04, 0.01
107762, 0.03, 0.02, 0.01
107864, 0.05, 0.03, 0.02
107965, 0.05, 0.03, 0.02
108067, 0.05, 0.01, 0.03
108169, 0.05, 0.02, 0.02
108270, 0.05, 0.02, 0.02
108371, 0.05, 0.03, 0.02
108474, 0.05, 0.00, 0.05
108575, 0.06, 0.02, 0.03
108677, 0.05, 0.01, 0.03
108779, 0.06, 0.03, 0.03
108880, 0.05, 0.03, 0.02
108982, 0.05, 0.02, 0.03
109084, 0.04, 0.02, 0.02
109186, 0.05, 0.02, 0.03
109287, 0.05, 0.02, 0.03
109389, 0.05, 0.02, 0.03
109491, 0.05, 0.04, 0.01
109592, 0.05, 0.01, 0.04
109694, 0.06, 0.02, 0.03
109796, 0.05, 0.02, 0.03
109897, 0.05, 0.02, 0.03
110000, 0.05, 0.03, 0.02
110101, 0.06, 0.02, 0.03
110202, 0.05, 0.04, 0.01
110305, 0.05, 0.02, 0.02
110406, 0.05, 0.01, 0.04
110508, 0.05, 0.02, 0.03
110610, 0.05, 0.02, 0.02
110711, 0.05, 0.02, 0.03
110813, 0.05, 0.03, 0.02
110915, 0.05, 0.03, 0.02
111016, 0.05, 0.04, 0.01
111118, 0.04, 0.02, 0.02
111220, 0.05, 0.03, 0.02
111322, 0.05, 0.03, 0.02
111423, 0.06, 0.03, 0.03
111525, 0.05, 0.02, 0.03
111627, 0.05, 0.02, 0.02
111728, 0.06, 0.01, 0.04
111831, 0.04, 0.02, 0.02
111932, 0.05, 0.02, 0.03
112033, 0.06, 0.02, 0.03
112136, 0.05, 0.03, 0.02
112237, 0.05, 0.02, 0.03
112338, 0.05, 0.03, 0.01
112441, 0.05, 0.02, 0.03
112542, 0.05, 0.02, 0.03
112644, 0.05, 0.03, 0.02
112746, 0.05, 0.02, 0.03
112847, 0.05, 0.02, 0.02
112949, 0.05, 0.01, 0.04
113051, 0.05, 0.03, 0.02
113153, 0.05, 0.03, 0.02
113254, 0.05, 0.04, 0.01
113356, 0.05, 0.02, 0.03
113458, 0.04, 0.01, 0.03
113559, 0.05, 0.02, 0.03
113661, 0.05, 0.02, 0.03
113763, 0.05, 0.01, 0.04
113864, 0.05, 0.02, 0.02
113967, 0.06, 0.02, 0.04
114068, 0.05, 0.03, 0.02
114169, 0.05, 0.03, 0.02
114272, 0.06, 0.04, 0.02
114373, 0.08, 0.03, 0.04
114475, 0.04, 0.02, 0.02
114577, 0.06, 0.02, 0.04
114678, 0.05, 0.03, 0.01
114780, 0.05, 0.01, 0.04
114882, 0.05, 0.02, 0.03
114983, 0.05, 0.03, 0.02
115085, 0.06, 0.03, 0.03
115187, 0.04, 0.01, 0.03
115289, 0.05, 0.03, 0.02
115390, 0.05, 0.03, 0.02
115492, 0.05, 0.02, 0.02
115594, 0.04, 0.02, 0.02
115695, 0.06, 0.01, 0.04
115796, 0.04, 0.03, 0.01
115899, 0.05, 0.00, 0.05
116000, 0.05, 0.03, 0.02
116102, 0.05, 0.02, 0.02
116204, 0.05, 0.03, 0.02
116305, 0.05, 0.02, 0.02
116407, 0.05, 0.02, 0.03
116509, 0.05, 0.03, 0.01
116611, 0.05, 0.01, 0.03
116712, 0.05, 0.04, 0.01
116814, 0.04, 0.02, 0.02
116916, 0.05, 0.01, 0.03
117017, 0.05, 0.03, 0.02
117120, 0.06, 0.02, 0.04
117221, 0.05, 0.02, 0.03
117322, 0.05, 0.01, 0.04
117425, 0.05, 0.03, 0.02
117526, 0.05, 0.02, 0.02
117627, 0.05, 0.03, 0.01
117730, 0.05, 0.01, 0.03
117831, 0.06, 0.01, 0.04
117933, 0.05, 0.02, 0.03
118035, 0.05, 0.02, 0.03
118136, 0.06, 0.03, 0.03
118238, 0.04, 0.01, 0.03
118340, 0.05, 0.03, 0.02
118441, 0.05, 0.02, 0.03
118543, 0.04, 0.03, 0.01
118645, 0.05, 0.03, 0.02
118747, 0.05, 0.03, 0.02
118848, 0.04, 0.02, 0.02
118950, 0.05, 0.01, 0.04
119052, 0.05, 0.03, 0.02
119153, 0.06, 0.03, 0.03
119256, 0.05, 0.02, 0.03
119357, 0.05, 0.03, 0.02
119458, 0.05, 0.03, 0.02
119561, 0.04, 0.02, 0.02
119662, 0.05, 0.02, 0.03
119763, 0.05, 0.02, 0.02
119866, 0.05, 0.02, 0.02
119967, 0.05, 0.01, 0.04
120069, 0.04, 0.02, 0.02
120171, 0.04, 0.01, 0.03
120272, 0.06, 0.02, 0.04
120374, 0.06, 0.02, 0.03
120476, 0.06, 0.02, 0.04
120578, 0.05, 0.03, 0.02
120679, 0.06, 0.03, 0.02
120781, 0.05, 0.03, 0.02
120883, 0.05, 0.01, 0.04
120984, 0.05, 0.02, 0.03
121086, 0.05, 0.02, 0.02
121188, 0.05, 0.02, 0.03
121289, 0.05, 0.02, 0.02
121392, 0.06, 0.02, 0.03
121493, 0.05, 0.02, 0.03
121594, 0.05, 0.03, 0.02
121697, 0.05, 0.03, 0.01
121798, 0.05, 0.04, 0.01
121900, 0.06, 0.02, 0.04
122002, 0.06, 0.02, 0.03
122103, 0.05, 0.02, 0.03
122205, 0.06, 0.02, 0.04
122307, 0.05, 0.01, 0.03
122408, 0.05, 0.03, 0.02
122510, 0.05, 0.04, 0.01
122612, 0.06, 0.02, 0.04
122714, 0.05, 0.02, 0.03
122815, 0.05, 0.02, 0.02
122917, 0.05, 0.02, 0.03
123019, 0.05, 0.03, 0.02
123120, 0.04, 0.02, 0.02
123223, 0.05, 0.01, 0.04
123324, 0.05, 0.03, 0.02
123425, 0.06, 0.02, 0.03
123528, 0.04, 0.02, 0.02
123629, 0.05, 0.03, 0.02
123730, 0.06, 0.03, 0.03
123833, 0.05, 0.02, 0.02
123934, 0.05, 0.02, 0.03
124036, 0.06, 0.03, 0.02
124137, 0.05, 0.01, 0.04
124239, 0.05, 0.01, 0.03
124341, 0.06, 0.02, 0.03
124442, 0.05, 0.01, 0.04
124545, 0.05, 0.01, 0.03
124646, 0.06, 0.03, 0.03
124747, 0.05, 0.02, 0.03
124850, 0.05, 0.02, 0.03
124951, 0.05, 0.03, 0.01
125052, 0.06, 0.03, 0.02
125155, 0.05, 0.02, 0.03
125256, 0.04, 0.01, 0.03
125358, 0.05, 0.02, 0.03
125460, 0.04, 0.02, 0.02
125561, 0.05, 0.02, 0.03
125663, 0.05, 0.02, 0.03
125765, 0.05, 0.03, 0.02
125867, 0.05, 0.02, 0.03
125968, 0.05, 0.02, 0.03
126070, 0.05, 0.03, 0.02
126172, 0.05, 0.03, 0.01
126273, 0.05, 0.03, 0.02
126375, 0.05, 0.02, 0.03
126477, 0.05, 0.01, 0.03
126578, 0.06, 0.03, 0.03
126681, 0.05, 0.02, 0.02
126782, 0.04, 0.03, 0.01
126883, 0.06, 0.03, 0.03
126986, 0.05, 0.02, 0.03
127087, 0.05, 0.03, 0.02
127188, 0.05, 0.02, 0.03
127291, 0.05, 0.04, 0.01
127392, 0.04, 0.04, 0.00
127494, 0.06, 0.02, 0.04
127596, 0.05, 0.01, 0.04
127697, 0.06, 0.02, 0.04
127799, 0.06, 0.03, 0.02
127901, 0.06, 0.03, 0.03
128003, 0.05, 0.02, 0.03
128104, 0.05, 0.03, 0.02
128206, 0.05, 0.02, 0.02
128308, 0.05, 0.02, 0.02
128409, 0.04, 0.02, 0.02
128512, 0.04, 0.03, 0.01
128613, 0.05, 0.00, 0.05
128714, 0.05, 0.02, 0.03
128817, 0.05, 0.02, 0.03
128918, 0.05, 0.03, 0.02
129019, 0.05, 0.03, 0.02
129122, 0.05, 0.02, 0.03
129223, 0.05, 0.03, 0.01
129325, 0.06, 0.01, 0.05
129427, 0.05, 0.03, 0.02
129528, 0.04, 0.02, 0.02
129630, 0.05, 0.02, 0.03
129732, 0.05, 0.01, 0.04
129833, 0.05, 0.03, 0.02
129935, 0.05, 0.02, 0.03
130037, 0.05, 0.03, 0.02
130139, 0.05, 0.01, 0.03
130240, 0.05, 0.03, 0.02
130342, 0.05, 0.03, 0.02
130444, 0.05, 0.02, 0.03
130545, 0.05, 0.02, 0.03
130648, 0.05, 0.03, 0.02
130749, 0.05, 0.02, 0.03
130850, 0.05, 0.02, 0.03
130953, 0.05, 0.02, 0.03
131054, 0.05, 0.02, 0.03
131155, 0.04, 0.03, 0.01
131258, 0.05, 0.02, 0.03
131359, 0.05, 0.04, 0.01
131461, 0.06, 0.03, 0.03
131562, 0.06, 0.01, 0.04
131664, 0.04, 0.05, -0.00
131766, 0.04, 0.01, 0.03
131867, 0.05, 0.03, 0.02
131970, 0.05, 0.02, 0.03
132071, 0.05, 0.03, 0.02
132172, 0.05, 0.03, 0.02
132275, 0.06, 0.03, 0.03
132376, 0.05, 0.03, 0.02
132477, 0.05, 0.01, 0.03
132580, 0.06, 0.02, 0.04
132681, 0.06, 0.02, 0.04
132783, 0.05, 0.01, 0.03
132885, 0.05, 0.02, 0.02
132986, 0.05, 0.02, 0.03
133088, 0.05, 0.01, 0.03
133190, 0.05, 0.02, 0.03
133292, 0.05, 0.02, 0.03
133393, 0.05, 0.03, 0.02
133495, 0.05, 0.02, 0.03
133597, 0.05, 0.02, 0.02
133698, 0.05, 0.01, 0.03
133800, 0.05, 0.02, 0.03
133902, 0.05, 0.01, 0.04
134003, 0.05, 0.03, 0.02
134106, 0.05, 0.02, 0.03
134207, 0.04, 0.03, 0.01
134308, 0.05, 0.01, 0.04
134411, 0.06, 0.03, 0.02
134512, 0.05, 0.03, 0.02
134614, 0.05, 0.02, 0.02
134716, 0.05, 0.03, 0.02
134817, 0.06, 0.02, 0.03
134919, 0.05, 0.02, 0.02
135021, 0.04, 0.02, 0.02
135122, 0.05, 0.01, 0.04
135224, 0.05, 0.03, 0.02
135326, 0.06, 0.03, 0.03
135428, 0.05, 0.02, 0.03
135529, 0.05, 0.02, 0.02
135631, 0.05, 0.02, 0.03
135733, 0.05, 0.03, 0.02
135834, 0.05, 0.02, 0.02
135937, 0.05, 0.02, 0.03
136038, 0.05, 0.03, 0.02
136139, 0.06, 0.02, 0.04
136242, 0.04, 0.02, 0.02
136343, 0.04, 0.03, 0.01
136444, 0.05, 0.03, 0.02
136547, 0.05, 0.02, 0.02
136648, 0.05, 0.04, 0.01
136750, 0.06, 0.03, 0.03
136852, 0.04, 0.02, 0.02
136953, 0.04, 0.02, 0.02
137055, 0.06, 0.03, 0.03
137157, 0.04, 0.01, 0.03
137259, 0.05, 0.01, 0.04
137360, 0.05, 0.03, 0.02
137462, 0.06, 0.03, 0.03
137564, 0.05, 0.02, 0.03
137665, 0.05, 0.02, 0.02
137767, 0.04, 0.02, 0.02
137869, 0.05, 0.03, 0.02
137970, 0.05, 0.03, 0.02
138073, 0.05, 0.01, 0.04
138174, 0.04, 0.03, 0.01
138275, 0.05, 0.02, 0.03
138378, 0.06, 0.02, 0.03
138479, 0.04, 0.02, 0.02
138580, 0.05, 0.01, 0.03
138683, 0.06, 0.03, 0.03
138784, 0.05, 0.02, 0.03
138886, 0.05, 0.03, 0.02
138988, 0.05, 0.01, 0.04
139089, 0.05, 0.04, 0.01
139191, 0.04, 0.02, 0.02
139293, 0.05, 0.01, 0.03
139395, 0.06, 0.03, 0.03
139496, 0.05, 0.02, 0.03
139598, 0.05, 0.00, 0.05
139700, 0.05, 0.04, 0.01
139801, 0.05, 0.02, 0.03
139902, 0.05, 0.03, 0.02
140005, 0.05, 0.02, 0.03
140106, 0.04, 0.02, 0.02
140208, 0.05, 0.02, 0.02
140310, 0.05, 0.01, 0.04
140411, 0.05, 0.03, 0.01
140513, 0.04, 0.02, 0.02
140615, 0.06, 0.03, 0.03
140717, 0.06, 0.04, 0.02
140818, 0.05, 0.01, 0.04
140920, 0.05, 0.03, 0.02
141022, 0.06, 0.02, 0.03
141123, 0.05, 0.03, 0.02
141225, 0.05, 0.02, 0.03
141327, 0.06, 0.02, 0.03
141428, 0.05, 0.02, 0.03
141531, 0.04, 0.02, 0.02
141632, 0.05, 0.01, 0.03
141733, 0.05, 0.03, 0.02
141836, 0.04, 0.02, 0.02
141937, 0.05, 0.02, 0.03
142039, 0.05, 0.02, 0.03
142141, 0.04, 0.03, 0.01
142242, 0.05, 0.03, 0.02
142344, 0.04, 0.02, 0.02
142446, 0.05, 0.01, 0.04
142547, 0.05, 0.03, 0.02
142649, 0.05, 0.01, 0.03
142751, 0.05, 0.02, 0.02
142853, 0.05, 0.02, 0.02
142954, 0.05, 0.03, 0.02
143056, 0.05, 0.01, 0.03
143158, 0.05, 0.03, 0.02
143259, 0.06, 0.02, 0.03
143362, 0.05, 0.03, 0.01
143463, 0.05, 0.02, 0.02
143564, 0.05, 0.02, 0.03
143667, 0.04, 0.02, 0.02
143768, 0.05, 0.01, 0.04
143869, 0.05, 0.03, 0.02
143972, 0.05, 0.03, 0.02
144073, 0.05, 0.02, 0.03
144175, 0.06, 0.04, 0.02
144277, 0.05, 0.02, 0.02
144378, 0.05, 0.02, 0.03
144480, 0.05, 0.03, 0.02
144582, 0.05, 0.01, 0.03
144684, 0.06, 0.01, 0.04
144785, 0.06, 0.02, 0.04
144887, 0.06, 0.03, 0.03
144989, 0.05, 0.02, 0.03
145090, 0.05, 0.01, 0.04
145192, 0.05, 0.03, 0.01
145294, 0.04, 0.02, 0.02
145395, 0.06, 0.01, 0.05
145498, 0.05, 0.03, 0.02
145599, 0.06, 0.03, 0.03
145700, 0.06, 0.01, 0.05
145803, 0.05, 0.02, 0.02
145904, 0.06, 0.01, 0.04
146006, 0.05, 0.02, 0.03
146108, 0.05, 0.02, 0.03
146209, 0.05, 0.03, 0.02
146311, 0.05, 0.04, 0.01
146413, 0.06, 0.02, 0.04
146514, 0.05, 0.02, 0.02
146616, 0.04, 0.02, 0.02
146718, 0.04, 0.02, 0.02
146820, 0.05, 0.02, 0.03
146921, 0.06, 0.03, 0.03
147023, 0.04, 0.01, 0.03
147125, 0.06, 0.03, 0.03
147226, 0.05, 0.02, 0.03
147329, 0.06, 0.02, 0.03
147430, 0.05, 0.03, 0.02
147531, 0.05, 0.03, 0.02
147634, 0.05, 0.04, 0.01
147735, 0.05, 0.01, 0.03
147836, 0.06, 0.02, 0.03
147939, 0.05, 0.02, 0.03
148040, 0.05, 0.02, 0.03
148142, 0.05, 0.02, 0.03
148244, 0.06, 0.04, 0.02
148345, 0.05, 0.04, 0.01
148447, 0.05, 0.02, 0.03
148549, 0.05, 0.03, 0.02
148651, 0.06, 0.02, 0.03
148752, 0.05, 0.02, 0.03
148854, 0.05, 0.03, 0.01
148956, 0.04, 0.02, 0.02
149057, 0.06, 0.03, 0.03
149159, 0.05, 0.02, 0.03
149261, 0.06, 0.03, 0.03
149362, 0.05, 0.03, 0.02
149464, 0.05, 0.03, 0.02
149566, 0.05, 0.03, 0.02
149667, 0.06, 0.03, 0.03
149769, 0.04, 0.02, 0.02
149871, 0.04, 0.02, 0.02
149972, 0.05, 0.02, 0.03
150074, 0.05, 0.02, 0.02
150176, 0.06, 0.01, 0.04
150278, 0.05, 0.02, 0.02
150379, 0.06, 0.03, 0.03
150481, 0.05, 0.04, 0.01
150583, 0.05, 0.02, 0.03
150684, 0.06, 0.02, 0.03
150787, 0.06, 0.02, 0.03
150888, 0.05, 0.02, 0.03
150989, 0.05, 0.03, 0.02
151092, 0.04, 0.02, 0.02
151193, 0.05, 0.01, 0.04
151294, 0.05, 0.03, 0.02
151397, 0.06, 0.03, 0.03
151498, 0.05, 0.03, 0.02
151600, 0.05, 0.02, 0.03
151702, 0.05, 0.02, 0.03
151803, 0.05, 0.02, 0.03
151905, 0.06, 0.02, 0.04
152007, 0.05, 0.03, 0.02
152109, 0.05, 0.02, 0.03
152210, 0.04, 0.03, 0.01
152312, 0.06, 0.02, 0.04
152414, 0.04, 0.03, 0.01
152515, 0.06, 0.03, 0.03
152617, 0.04, 0.03, 0.01
152719, 0.05, 0.03, 0.02
152820, 0.06, 0.03, 0.02
152923, 0.05, 0.03, 0.02
153024, 0.04, 0.02, 0.02
153125, 0.07, 0.02, 0.04
153228, 0.06, 0.02, 0.03
153329, 0.04, 0.01, 0.03
153431, 0.06, 0.03, 0.03
153533, 0.05, 0.02, 0.03
153634, 0.05, 0.03, 0.02
153736, 0.05, 0.02, 0.03
153838, 0.05, 0.02, 0.02
153939, 0.04, 0.01, 0.03
154041, 0.05, 0.03, 0.02
154143, 0.05, 0.02, 0.02
154245, 0.05, 0.01, 0.04
154346, 0.05, 0.03, 0.02
154448, 0.06, 0.04, 0.02
154550, 0.05, 0.02, 0.03
154651, 0.05, 0.03, 0.02
154754, 0.05, 0.03, 0.01
154855, 0.05, 0.02, 0.03
154956, 0.05, 0.02, 0.03
155059, 0.06, 0.03, 0.03
155160, 0.04, 0.02, 0.02
155261, 0.05, 0.02, 0.02
155364, 0.06, 0.03, 0.03
155465, 0.05, 0.03, 0.02
155567, 0.06, 0.02, 0.04
155669, 0.05, 0.02, 0.02
155770, 0.05, 0.03, 0.02
155872, 0.05, 0.04, 0.01
155974, 0.05, 0.02, 0.02
156076, 0.06, 0.03, 0.02
156177, 0.05, 0.03, 0.02
156279, 0.05, 0.02, 0.03
156381, 0.04, 0.03, 0.01
156482, 0.05, 0.02, 0.02
156584, 0.06, 0.04, 0.02
156686, 0.05, 0.04, 0.01
156787, 0.05, 0.01, 0.04
156890, 0.04, 0.03, 0.01
156991, 0.06, 0.02, 0.04
157092, 0.05, 0.04, 0.01
157195, 0.05, 0.02, 0.03
157296, 0.05, 0.02, 0.03
157398, 0.05, 0.02, 0.02
157500, 0.05, 0.01, 0.04
157601, 0.05, 0.03, 0.02
157703, 0.05, 0.02, 0.03
157805, 0.06, 0.03, 0.03
157906, 0.05, 0.02, 0.03
158008, 0.06, 0.03, 0.02
